Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-04-14 14:02:30,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,47992,SafeLeagues Dynasty 602 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 14:19:33,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,56604,Friends of DT Premium SF/TE (Tiered),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-27 23:50:12,,1.0,1.01,"McCaffrey, Christian",RB,94230,Mock  55,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-04-18 14:00:45,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,13384,SafeLeagues Dynasty 611 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-18 14:58:09,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,25491,Y PH Feb BB for $5 bankroll in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-02-26 20:00:32,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,47461,The Playlist Dynasty Football - Dispersal,"QB: 1-2, RB: 2-7, WR: 3-8, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",20.0,2.0,
2021-03-27 19:14:27,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,69757,Movie League Brought To You By AMC,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-04-21 23:42:53,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,68581,Legacy NFL Dynasty,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-3, ","QB_pTD: 1.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
2021-03-20 15:26:05,3RDROUND,1.0,1.01,"Lawrence, Trevor",QB,62341,Best Ball Ballers,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-19 19:28:45,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,60664,Tony H Test League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 16:13:51,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,65796,SafeLeagues Dynasty 607 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-10 17:13:32,3RDROUNDFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,56931,MOCK 2021 Legends Startup,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-01 15:24:14,SFIRSTRANDOM,1.0,1.01,"Barkley, Saquon",RB,25773,DLF Dynasty Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-11 13:24:53,3RDROUND,1.0,1.01,"Mahomes, Patrick",QB,18684,The Hot Seat,"QB: 0-2, RB: 0-4, WR: 0-6, TE: 0-3, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-03-12 21:31:59,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,57420,Hard Knocks I,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-15 17:00:18,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,52961,"TheFanPub.com 2021 Best Ball II: 1QB, 0.5PPR, Flexiflex","QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-03-15 11:00:43,SFIRSTRANDOM,1.0,1.01,"Taylor, Jonathan",RB,42516,Masters Silver Dynasty Super Early Email Draft #1 - 140644,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28 18:00:24,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,40038,Mildly Frozen Tundra,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 75.0, RB_PPR: 5.0, WR_PPR: 5.0, TE_PPR: 5.0",12.0,1.0,
2021-03-11 19:30:44,SDRAFT,1.0,1.01,"Harris, Najee",RB,35406,Usual Suspects 2.0,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-26 23:22:05,SDRAFT,1.0,1.01,"Kelce, Travis",TE,33703,$20 On The Clock 2021 Bestball Draft,"QB: 1-2, RB: 2-6, WR: 0-6, TE: 2-6, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.15, TE_PPR: 1.25",13.0,1.0,
2021-03-12 16:12:34,SDRAFT,1.0,1.01,"Harris, Najee",RB,25473,Goat league,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 10.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,
2021-03-11 02:00:22,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,10095,Cartoon Saloon,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 20:07:09,RANDOM,1.0,1.01,"Chase, Ja'Marr",WR,22270,"FF Addicts Rookie Mock (PPR, Pre NFL Draft) - 2021","QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",4.0,1.0,
2021-04-11 13:48:21,SDRAFT,1.0,1.01,"Lawrence, Trevor",QB,32373,Studs or Duds ,"QB: 0-4, RB: 0-4, WR: 0-4, TE: 0-4, DE: 0-4, DT: 0-4, LB: 0-4, CB: 0-4, S: 0-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-02-11 15:48:56,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,45904,Super Bowl $25 Bestball Hangover,"QB: 1-2, RB: 2-7, WR: 0-7, TE: 0-7, Def: 1-2, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-03-09 19:03:06,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,23647,DWZ Devy 4,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-11 13:52:58,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,48279,Lockdown Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-03-30 22:25:30,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,68938,League of Legends,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, DE: 1-3, DT: 1-3, LB: 1-4, CB: 2-4, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
2021-02-17 20:25:57,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,31536,Sunday FunDay Dynasty - Premium 004 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-28 18:25:27,SDRAFT,1.0,.,Rookie Pick 1,Pick,27369,(1)2 Fellas,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-12 19:46:51,RANDOM,1.0,01.01,"Rodgers, Aaron",QB,21480,Dynasty Legends Factory Testing Grounds,"QB: 1, RB: 2, WR: 3, TE: 1, KR: 1, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.05, WR_PPR: 0.05, TE_PPR: 0.05",32.0,1.0,
2021-04-08 00:00:50,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,22854,SiriusXM Post-NFL Free Agency Fantasy Football Draft,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-03 13:04:57,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,43947,March Best Ball $30,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-28 03:55:33,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,64733,DLF Family of Podcast: Family Squabble,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 11:00:58,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,73177,zzz Get off my lawn!,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19 23:57:40,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,54284,Rotounderworld March 2021 Mock,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-15 14:02:29,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,55093,SafeLeagues Best Ball Dynasty 200 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-11 14:00:33,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,10112,Remix Nation Vol.2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-23 02:01:42,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,52942,Copy of LON 2.0,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,8.0,
2021-03-07 19:35:07,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,12513,Outsiders MFL10s league 01,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28 17:47:41,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,74752,DLF Dynasty Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28 18:33:18,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,25261,DLF Dynasty Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-27 15:28:51,SDRAFT,1.0,1.01,"Herbert, Justin",QB,13657,Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-03-06 13:00:07,SDRAFT,1.0,1.01,"Kamara, Alvin",RB,53887,Redraft ADP Committee March 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-12 06:56:06,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,70336,Family Guy 2.0,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",29.0,2.0,
2021-03-14 19:57:18,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,33929,Middle Earth,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-16 10:00:34,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,66513,School Of Rock 2.0 ,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-04-12 21:01:32,3RDROUND,1.0,01.01,"McCaffrey, Christian",RB,13910,$20 3-Cone Drill 2021 Bestball Draft,"QB: 1-2, RB: 1-6, WR: 3-6, TE: 0-6, ","QB_pTD: 5.0, RB_PPR: 0.85, WR_PPR: 1.0, TE_PPR: 1.35",13.0,1.0,
2021-02-21 23:09:19,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,51746,Survivor Challenge League 2021 Playoffs,"QB: 1, RB: 1-3, WR: 2-4, TE: 0-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-27 16:52:35,,1.0,01.01,"McCaffrey, Christian",RB,98191,Mock  132,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-04-16 14:01:19,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,59919,SafeLeagues Dynasty 604 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-26 03:27:43,,1.0,01.01,"Kelce, Travis",TE,46653,Raiders123 ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2021-03-01 13:00:20,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,38693,TheFanPub.com 2021 Best Ball I: Superflex/TE Premium,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-03-25 13:44:37,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,69248,Hard Knocks II,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-23 22:00:50,SDRAFT,1.0,01.01,Rookie Pick 1,Pick,31805,Y BAR TAB Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,
2021-02-18 05:00:56,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,15986,Y WEIF Feb BB for $1 Salary Cap in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.5",14.0,1.0,
2021-04-07 14:08:16,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,61961,FanDraft 2021,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2021-03-18 20:48:15,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,27167,Devy Best Ball League #1,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-25 20:29:47,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,67969,March Best Ball,"QB: 1-2, RB: 2-4, WR: 4-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",9.0,1.0,
2021-04-13 11:09:24,SFIRSTRANDOM,1.0,01.01,"Taylor, Jonathan",RB,58766,Masters Bronze Dynasty Super Early Email Draft #2 - 140651,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-14 03:07:44,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,59737,2021 4-Way Bestball #1,"QB: 3-6, RB: 6-17, WR: 6-17, TE: 2-17, ","QB_pTD: 4.5, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.5",4.0,1.0,
2021-04-14 14:38:42,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,70242,The Greatest League Ever Eh!,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 2-5, LB: 3-6, CB+S: 3-6, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-21 14:00:46,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,19754,SafeLeagues Dynasty 615 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-03 13:10:32,RANDOM,1.0,01.01,"McCaffrey, Christian",RB,43645,Wolfpack Rules2,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-17 02:08:47,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,25352,Dynasty Stars Dispersal,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2021-03-19 16:28:05,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,51082,NPI Drafting,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, PN: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",3.0,1.0,
2021-03-23 18:40:51,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,12633,Best Ball 2,"QB: 2, RB: 4-6, WR: 5-7, TE: 3-5, Def: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",9.0,1.0,
2021-03-31 18:47:40,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,23381,DLF Dynasty Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-25 14:21:47,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,60795,Y Kamikaze Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,
2021-02-22 20:58:29,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,69858,All Pro Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-11 14:44:37,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,70236,Bianchi Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-16 14:19:07,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,57071,SafeLeagues Dynasty 608 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 14:01:40,SFIRSTRANDOM,1.0,01.01,"Mahomes, Patrick",QB,39104,SafeLeagues Dynasty 605 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-14 21:35:45,SDRAFT,1.0,01.01,"Allen, Josh",QB,33400,The League of Irrelevant's ,"QB: 1-2, RB: 2-10, WR: 3-10, TE: 1-10, DE: 2-10, DT: 1-10, LB: 4-10, CB: 2-10, S: 3-10, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",24.0,2.0,
2021-03-15 21:13:49,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,21182,DLFS 2.0,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-14 05:45:26,SDRAFT,1.0,01.01,"McCaffrey, Christian",RB,40599,2021 3-Way #2,"QB: 3-6, RB: 6-13, WR: 6-13, TE: 3-13, ","QB_pTD: 4.5, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.5",3.0,1.0,
2021-03-02 01:52:05,SDRAFT,1.0,01.01,"Mahomes, Patrick",QB,60187,Sunday FunDay Dynasty - Premium 005 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-03 15:38:14,SFIRSTRANDOM,1.0,01.01,"McCaffrey, Christian",RB,19622,Ref's 12 Teamer,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
