,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
1132,3.03,27,"Rodgers, Amari",WR,1619063275.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1133,3.04,28,"Collins, Nico",WR,1619063289.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1134,3.05,29,"Jordan, Brevin",TE,1619063760.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1135,3.06,30,"Schwartz, Anthony",WR,1619064727.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1136,3.07,31,"Hill, Kylin",RB,1619097039.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1137,3.08,32,Rookie Pick 13,Pick,1619121002.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
1138,3.09,33,Rookie Pick 14,Pick,1619131306.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
1139,3.1,34,Rookie Pick 15,Pick,1619140520.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
1140,3.11,35,Rookie Pick 16,Pick,1619140541.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
1141,3.12,36,Rookie Pick 17,Pick,1619141046.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
1142,4.01,37,"Imatorbhebhe, Josh",WR,1619141148.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
1143,4.02,38,Rookie Pick 18,Pick,1619185261.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
1144,4.03,39,Rookie Pick 19,Pick,1619185281.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
1145,4.04,40,"Herbert, Khalil",RB,1619192686.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1146,4.05,41,"Evans, Chris",RB,1619217773.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1147,4.06,42,"Mills, Davis",QB,1619233093.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1148,4.07,43,"Atwell, Tutu",WR,1619237415.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
1149,4.08,44,Rookie Pick 20,Pick,1619276745.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
1150,4.09,45,"Watkins, Austin",WR,1619262244.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
1151,4.1,46,Rookie Pick 21,Pick,1619303512.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
1152,4.11,47,"Trask, Kyle",QB,1619294903.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1153,4.12,48,Rookie Pick 22,Pick,1619303537.0,22914.0,SAME,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,22.0
1154,1.01,1,"Lawrence, Trevor",QB,1618410749.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,1.0
1155,1.02,2,"Wilson, Zach",QB,1618415597.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,2.0
1156,1.03,3,"Pitts, Kyle",TE,1618420089.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,1.0
1157,1.04,4,"Chase, Ja'Marr",WR,1618424770.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,1.0
1158,1.05,5,"Harris, Najee",RB,1618425002.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,1.0
1159,1.06,6,"Fields, Justin",QB,1618426241.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,3.0
1160,1.07,7,"Etienne, Travis",RB,1618426328.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,2.0
1161,1.08,8,"Hubbard, Chuba",RB,1618426356.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,3.0
1162,1.09,9,"Lance, Trey",QB,1618451629.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,4.0
1163,1.1,10,"Williams, Javonte",RB,1618454264.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,4.0
1164,1.11,11,"Jones, Mac",QB,1618455253.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,5.0
1165,1.12,12,"Smith, DeVonta",WR,1618487374.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,2.0
1166,2.01,13,"Waddle, Jaylen",WR,1618487544.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,3.0
1167,2.02,14,"Bateman, Rashod",WR,1618496121.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,4.0
1168,2.03,15,"Marshall, Terrace",WR,1618496172.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,5.0
1169,2.04,16,"Carter, Michael",RB,1618497269.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,5.0
1170,2.05,17,"Gainwell, Kenneth",RB,1618502556.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,6.0
1171,2.06,18,"Moore, Rondale",WR,1618505349.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,6.0
1172,2.07,19,"Freiermuth, Pat",TE,1618507243.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,2.0
1173,2.08,20,"Sermon, Trey",RB,1618508437.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,7.0
1174,2.09,21,"Moore, Elijah",WR,1618509279.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,7.0
1175,2.1,22,"St. Brown, Amon-Ra",WR,1618511023.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,8.0
1176,2.11,23,"Toney, Kadarius",WR,1618511465.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,9.0
1177,2.12,24,"Wallace, Tylan",WR,1618515588.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,10.0
1178,2.13,25,"Williams, Seth",WR,1618517646.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,11.0
1179,3.01,26,"Brown, Dyami",WR,1618518150.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,12.0
1180,3.02,27,"Jefferson, Jermar",RB,1618521909.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,8.0
1181,3.03,28,"Stevenson, Rhamondre",RB,1618522083.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,9.0
1182,3.04,29,"Mond, Kellen",QB,1618524500.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,6.0
1183,3.05,30,"Jordan, Brevin",TE,1618524976.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,3.0
1184,3.06,31,"Rodgers, Amari",WR,1618525420.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,13.0
1185,3.07,32,"Trask, Kyle",QB,1618529268.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,7.0
1186,3.08,33,"Schwartz, Anthony",WR,1618530196.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,14.0
1187,3.09,34,"Herbert, Khalil",RB,1618542240.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,10.0
1188,3.1,35,"Terry, Tamorrion",WR,1618575427.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,15.0
1189,3.11,36,"Hawkins, Javian",RB,1618577213.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,11.0
1190,3.12,37,"Atwell, Tutu",WR,1618577879.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,16.0
1191,3.13,38,"Johnson, Cade",WR,1618578743.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,17.0
1192,4.01,39,"Collins, Nico",WR,1618578743.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,18.0
1193,4.02,40,"Mills, Davis",QB,1618580370.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,8.0
1194,4.03,41,"Eskridge, D'Wayne",WR,1618582115.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,19.0
1195,4.04,42,"Patterson, Jaret",RB,1618586099.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,12.0
1196,4.05,43,"Hill, Kylin",RB,1618588720.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,13.0
1197,4.06,44,"Long, Hunter",TE,1618596460.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,4.0
1198,4.07,45,"Mitchell, Elijah",RB,1618599637.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,14.0
1199,4.08,46,"Newsome, Dazz",WR,1618599637.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,20.0
1200,4.09,47,"Tremble, Tommy",TE,1618599637.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,5.0
1201,4.1,48,"Felton, Demetric",RB,1618600039.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,15.0
1202,4.11,49,"Darden, Jaelon",WR,1618603405.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,21.0
1203,4.12,50,"Boone, Mike",RB,1618605182.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,16.0
1204,5.01,51,"Surratt, Sage",WR,1618605350.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,22.0
1205,5.02,52,"Fehoko, Simi",WR,1618609152.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,23.0
1206,5.03,53,"Evans, Chris",RB,1618609365.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,17.0
1207,5.04,54,"Rountree, Larry",RB,1618616430.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,18.0
1208,5.05,55,"Williams, Pooka",RB,1618617099.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,19.0
1209,5.06,56,"Adams Jr., Jonathan",WR,1618633527.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,24.0
1210,5.07,57,"Williams, Marlon",WR,1618635654.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,25.0
1211,5.08,58,Rookie Pick 1,Pick,1618837752.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,1.0
1212,5.09,59,"Heinicke, Taylor",QB,1618669566.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,9.0
1213,5.1,60,"Newman, Jamie",QB,1618670576.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,10.0
1214,5.11,61,"Williams, Tyrell",WR,1618674135.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,26.0
1215,5.12,62,"Stevenson, Marquez",WR,1618678154.0,65039.0,SAME,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,27.0
1216,1.01,1,"Lawrence, Trevor",QB,1612949786.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1217,1.02,2,"Fields, Justin",QB,1612955226.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1218,1.03,3,"Lance, Trey",QB,1612994561.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1219,1.04,4,"Wilson, Zach",QB,1612994561.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1220,1.05,5,"Harris, Najee",RB,1613002301.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1221,1.06,6,"Williams, Javonte",RB,1613002301.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1222,1.07,7,"Waddle, Jaylen",WR,1613008896.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1223,1.08,8,"Chase, Ja'Marr",WR,1613009067.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1224,1.09,9,"Smith, DeVonta",WR,1613017110.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1225,1.1,10,"Etienne, Travis",RB,1613024105.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1226,1.11,11,"Bateman, Rashod",WR,1613027093.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
