,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
2209,4.03,39,"Ehlinger, Sam",QB,1614717140.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
2210,4.04,40,"Rodgers, Amari",WR,1614721315.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
2211,4.05,41,"Newman, Jamie",QB,1614724843.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
2212,4.06,42,"Darden, Jaelon",WR,1614726200.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
2213,4.07,43,"Patterson, Jaret",RB,1614729521.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
2214,4.08,44,"Rountree, Larry",RB,1614736171.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
2215,4.09,45,"Mond, Kellen",QB,1614736244.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
2216,4.1,46,"Newsome, Dazz",WR,1614737652.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
2217,4.11,47,"Mitchell, Elijah",RB,1614739125.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
2218,4.12,48,"Schwartz, Anthony",WR,1614740784.0,55621.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
2219,1.01,1,"Chase, Ja'Marr",WR,1618578055.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,1.0
2220,1.02,2,"Harris, Najee",RB,1618583105.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,1.0
2221,1.03,3,"Etienne, Travis",RB,1618583105.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,2.0
2222,1.04,4,"Williams, Javonte",RB,1618583676.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,3.0
2223,1.05,5,"Bateman, Rashod",WR,1618583676.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,2.0
2224,1.06,6,"Moore, Rondale",WR,1618598824.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,3.0
2225,1.07,7,"Smith, DeVonta",WR,1618598824.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,4.0
2226,1.08,8,"Marshall, Terrace",WR,1618598824.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,5.0
2227,1.09,9,"Pitts, Kyle",TE,1618599497.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,1.0
2228,1.1,10,"Waddle, Jaylen",WR,1618599497.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,6.0
2229,1.11,11,"Moore, Elijah",WR,1618599879.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,7.0
2230,1.12,12,"Lawrence, Trevor",QB,1618599982.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,1.0
2231,2.01,13,"Wilson, Zach",QB,1618602617.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,2.0
2232,2.02,14,"Fields, Justin",QB,1618602771.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,3.0
2233,2.03,15,"Gainwell, Kenneth",RB,1618603168.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,4.0
2234,2.04,16,"St. Brown, Amon-Ra",WR,1618606218.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,8.0
2235,2.05,17,"Williams, Seth",WR,1618606218.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,9.0
2236,2.06,18,"Wallace, Tylan",WR,1618606218.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,10.0
2237,2.07,19,"Freiermuth, Pat",TE,1618615967.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,2.0
2238,2.08,20,"Jordan, Brevin",TE,1618617413.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,3.0
2239,2.09,21,"Toney, Kadarius",WR,1618617413.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,11.0
2240,2.1,22,"Lance, Trey",QB,1618617713.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,4.0
2241,2.11,23,"Brown, Dyami",WR,1618619767.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,12.0
2242,2.12,24,"Carter, Michael",RB,1618621344.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,5.0
2243,3.01,25,"Mitchell, Elijah",RB,1618621344.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,6.0
2244,3.02,26,"Sermon, Trey",RB,1618629671.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,7.0
2245,3.03,27,"Hubbard, Chuba",RB,1618666777.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,8.0
2246,3.04,28,"Hill, Kylin",RB,1618666777.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,9.0
2247,3.05,29,"Stevenson, Rhamondre",RB,1618666777.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,10.0
2248,3.06,30,"Jefferson, Jermar",RB,1618756970.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,11.0
2249,3.07,31,"Jones, Mac",QB,1618756970.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,5.0
2250,3.08,32,"Terry, Tamorrion",WR,1618757121.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,13.0
2251,3.09,33,"Rodgers, Amari",WR,1618757121.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,14.0
2252,3.1,34,"Adams Jr., Jonathan",WR,1618757121.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,15.0
2253,3.11,35,"Tremble, Tommy",TE,1618762005.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,4.0
2254,3.12,36,"Eskridge, D'Wayne",WR,1618762005.0,16721.0,SAME,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,16.0
2255,1.01,1,"Lawrence, Trevor",QB,1619645031.0,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2256,1.02,2, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2257,1.03,3, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
2258,1.04,4, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
2259,1.05,5, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
2260,1.06,6, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
2261,1.07,7, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
2262,1.08,8, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
2263,1.09,9, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
2264,1.1,10, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
2265,1.11,11, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
2266,1.12,12, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
2267,2.01,13, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
2268,2.02,14, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
2269,2.03,15, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
2270,2.04,16, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
2271,2.05,17, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
2272,2.06,18, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
2273,2.07,19, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
2274,2.08,20, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
2275,2.09,21, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
2276,2.1,22, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
2277,2.11,23, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,22.0
2278,2.12,24, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,23.0
2279,3.01,25, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,24.0
2280,3.02,26, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,25.0
2281,3.03,27, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,26.0
2282,3.04,28, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,27.0
2283,3.05,29, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,28.0
2284,3.06,30, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,29.0
2285,3.07,31, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,30.0
2286,3.08,32, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,31.0
2287,3.09,33, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,32.0
2288,3.1,34, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,33.0
2289,3.11,35, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,34.0
2290,3.12,36, , ,,17119.0,SAME,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,35.0
2291,1.01,1,"Chase, Ja'Marr",WR,1619191384.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2292,1.02,2,"Harris, Najee",RB,1619191399.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2293,1.03,3,"Etienne, Travis",RB,1619211050.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
2294,1.04,4,"Pitts, Kyle",TE,1619211050.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2295,1.05,5,"Williams, Javonte",RB,1619215783.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,3.0
2296,1.06,6,"Smith, DeVonta",WR,1619218314.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
2297,1.07,7,"Waddle, Jaylen",WR,1619218314.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,3.0
2298,1.08,8,"Lawrence, Trevor",QB,1619218904.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2299,1.09,9,"Gainwell, Kenneth",RB,1619218904.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,4.0
2300,1.1,10,"Bateman, Rashod",WR,1619221206.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,4.0
2301,1.11,11,"Moore, Rondale",WR,1619224296.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,5.0
2302,1.12,12,"Carter, Michael",RB,1619224296.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,5.0
2303,2.01,13,"Marshall, Terrace",WR,1619227598.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,6.0
2304,2.02,14,"Moore, Elijah",WR,1619227598.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,7.0
2305,2.03,15,"Toney, Kadarius",WR,1619231305.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,8.0
2306,2.04,16,"Brown, Dyami",WR,1619231305.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,9.0
2307,2.05,17,"Sermon, Trey",RB,1619231305.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,6.0
2308,2.06,18,"Hubbard, Chuba",RB,1619232721.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,7.0
2309,2.07,19,"Wallace, Tylan",WR,1619232721.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,10.0
2310,2.08,20,"Fields, Justin",QB,1619233273.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
