Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-02 00:00:29,SAME,1.0,1.01,Rookie Pick 1,Pick,15224,Playoffs? I just hope we can win a game!,"QB: 1-2, RB: 2-4, WR+TE: 3-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-08 20:35:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,27340,National Fantasy Football League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
2021-05-07 03:10:59,SAME,1.0,1.01,"Chase, Ja'Marr",WR,39244,Hall of Fame Legends,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 12:33:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,74550,NFL Legends,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",24.0,2.0,
2021-05-01 22:58:06,SAME,1.0,1.01,"Harris, Najee",RB,55272,Top Dawg,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 1-3, S: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-08 14:08:41,SAME,1.0,1.01,"Harris, Najee",RB,13593,HBL: Dynasty Edition,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:02:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,53915,SafeLeagues Dynasty 092 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-04 15:00:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,50847,Show me the Ring,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-08 13:58:19,SAME,1.0,1.01,"Chase, Ja'Marr",WR,65783,FFL MARINA BIG 10,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-03 14:44:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,71830,SafeLeagues Dynasty 268 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 17:14:20,SAME,1.0,1.01,"Harris, Najee",RB,27077,Dynasty Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 10:00:50,SAME,1.0,1.01,"Harris, Najee",RB,27044,Salary cap IDP dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DE: 2, DT: 2, LB: 4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-10 01:35:45,SAME,1.0,1.01,"Chase, Ja'Marr",WR,54864,NEW ERA ADDICTS AUCTION DYNASTY 9 $80,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-01 16:02:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,36646,Dynasty Shank,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:47:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,26043,SafeLeagues Best Ball Dynasty 006 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-12 12:04:51,SAME,1.0,1.01,"Lawrence, Trevor",QB,25217,HyperActive Dynasty League W,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:10:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,31162,SafeLeagues Dynasty 276 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:08:11,SAME,1.0,1.01,"Harris, Najee",RB,67270,Throwback Silver Dynasty 26,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 01:23:24,SAME,1.0,1.01,"Harris, Najee",RB,21445,Trashcona's Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,60145,DLF Dynasty Champion Series 011 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 19:40:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,67972,DTC Championship League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-06 17:51:51,SAME,1.0,1.01,"Chase, Ja'Marr",WR,40069,Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2021-05-03 14:16:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,51802,DLF Dynasty Champion Series 023 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 13:28:43,SAME,1.0,1.01,"Chase, Ja'Marr",WR,68314, DLF Dynasty ROOKIE Mock May #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:05:03,SAME,1.0,1.01,"Lawrence, Trevor",QB,44202,SafeLeagues Best Ball Dynasty 067 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 03:21:51,SAME,1.0,1.01,"Harris, Najee",RB,73667,EGS PRO,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",32.0,1.0,
2021-05-02 19:12:31,SAME,1.0,1.01,"Chase, Ja'Marr",WR,73667,EGS PRO,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",32.0,1.0,
2021-05-02 15:40:08,SAME,1.0,1.01,"Pitts, Kyle",TE,50726,Best Ball Dynasty Extravaganza IV,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, DE: 2, DT: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 19:00:21,SAME,1.0,1.01,"Harris, Najee",RB,13069,The League (MN),"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 02:23:13,SAME,1.0,1.01,"Chase, Ja'Marr",WR,59381,Cactus League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 13:01:14,SAME,1.0,1.01,"Chase, Ja'Marr",WR,37969,Bounty Dynasty 2 ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-03 17:25:47,SAME,1.0,1.01,"Pitts, Kyle",TE,26116,Throwback Bronze Dynasty 119,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 13:51:06,SAME,1.0,1.01,"Harris, Najee",RB,72831,3rd and Long PPR,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 20:30:52,SAME,1.0,1.01,"Harris, Najee",RB,26697,Dirty Dozen,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-08 06:01:37,SAME,1.0,1.01,"Pitts, Kyle",TE,65285,Salary X,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DT+DE: 3-6, LB: 2-4, CB: 2-5, S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.33, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:25:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,16103,SafeLeagues Dynasty 339 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 14:20:56,SAME,1.0,1.01,"Lawrence, Trevor",QB,68535,Dynasty Theory 2.0,"QB: 1-2, RB: 2-8, WR: 3-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-03 14:30:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,40210,SafeLeagues Dynasty 049 - Flea Flicker (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 13:14:20,SAME,1.0,1.01,"Harris, Najee",RB,58412,Breaking Awesome,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,55650,SafeLeagues Dynasty 160 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-05 17:17:34,SAME,1.0,1.01,"Chase, Ja'Marr",WR,40036,Anti-Trash Bags,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:01:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,72674,SafeLeagues Dynasty 448 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 13:24:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,55431,2GUNZ ,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-01 17:54:57,SAME,1.0,1.01,"Lawrence, Trevor",QB,17752,No Position Left Behind II,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:20:15,SAME,1.0,1.01,"Lawrence, Trevor",QB,12666,SafeLeagues Best Ball Dynasty 095 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 23:47:41,SAME,1.0,1.01,"Harris, Najee",RB,61233,The Mother of All Leagues,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
2021-05-08 19:01:52,SAME,1.0,1.01,"Harris, Najee",RB,61233,The Mother of All Leagues,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
2021-05-10 14:16:07,SAME,1.0,1.01,"Harris, Najee",RB,61360,Ultimate Fantasy Football GMs,"QB: 1, RB: 1-4, WR: 1-6, TE: 1-3, PK: 1, PN: 1, DE: 1-4, DT: 1-4, LB: 1-4, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.1, WR_PPR: 0.5, TE_PPR: 1.0",16.0,1.0,
2021-05-03 14:00:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,11724,DLF Dynasty Champion Series 001 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 12:15:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,29825,Cartoon Wars,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.25, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:26:16,SAME,1.0,1.01,"Lawrence, Trevor",QB,64791,SafeLeagues Best Ball Dynasty 088 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 13:25:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,40765,Island of Misfit Toys 2,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 17:04:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,32870,3rd and Nineties,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:00:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,55311,SafeLeagues Dynasty 358 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:53:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,43308,SafeLeagues Dynasty 396 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-10 13:01:29,SAME,1.0,1.01,"Lawrence, Trevor",QB,51405,THE 12,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:21:57,SAME,1.0,1.01,"Harris, Najee",RB,41219,Marv Dawgs OKC Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-03 14:03:57,SAME,1.0,1.01,"Lawrence, Trevor",QB,37330,SafeLeagues Dynasty 386 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:38,SAME,1.0,1.01,"Pitts, Kyle",TE,35543,SafeLeagues Dynasty 451 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 14:06:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,38072,League of Legends 2,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-04 02:15:54,SAME,1.0,1.01,"Harris, Najee",RB,29238,DLF Dynasty ROOKIE Mock May #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 14:30:45,SAME,1.0,1.01,"Harris, Najee",RB,38730,Gridiron Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 12:00:20,SAME,1.0,1.01,"Lawrence, Trevor",QB,71230,Amish Empire,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-03 14:04:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,69732,SafeLeagues Dynasty 135 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:30:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,66732,SafeLeagues Best Ball Dynasty 090 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-04 07:16:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,66452,Fantasy Kings – League of Ordinary Gentlemen,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 01:23:23,SAME,1.0,1.01,"Lawrence, Trevor",QB,34969,z Nintendo Power,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:16:03,SAME,1.0,1.01,"Lawrence, Trevor",QB,41330,SafeLeagues Dynasty 469 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:02:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,58679,SafeLeagues Dynasty 281 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 11:07:45,SAME,1.0,1.01,"Lawrence, Trevor",QB,11383,TV Wars Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:28,SAME,1.0,1.01,"Harris, Najee",RB,16178,SafeLeagues Empire 002 - Comeback,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:38:22,SAME,1.0,1.01,"Pitts, Kyle",TE,26100,Hero Ball Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:01:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,65089,SafeLeagues Best Ball Dynasty 027 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:30:16,SAME,1.0,1.01,"Lawrence, Trevor",QB,16439,DLF Dynasty Champion Series 018 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:28:19,SAME,1.0,1.01,"Harris, Najee",RB,39942,SafeLeagues Dynasty 356 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 20:00:31,SAME,1.0,1.01,"Harris, Najee",RB,37227,In The Year 2000!,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-07 22:50:06,SAME,1.0,1.01,"Etienne, Travis",RB,42075,Best Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 19:55:08,SAME,1.0,1.01,"Pitts, Kyle",TE,33991,Escaped From Fort Dodge League,"QB: 1, RB+WR+TE: 5, Def: 1, ST: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-03 20:06:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,29389,Draft Master Dynasty - Jim Otto Division,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-4, DT: 2-4, LB: 2-4, CB: 3-5, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:46:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,62071,Marvel vs DC,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 16:00:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,39520,Battle of the Bands Dynasty League,"QB: 1-2, RB: 2-7, WR: 3-8, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-03 14:01:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,14175,SafeLeagues Best Ball Dynasty 038 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 13:00:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,62588,NFL SUPERFLEX DYNASTY / VER.3,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-03 16:34:24,SAME,1.0,1.01,"Harris, Najee",RB,50040,SafeLeagues Dynasty 463 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:34:07,SAME,1.0,1.01,"Chase, Ja'Marr",WR,51733,SafeLeagues Dynasty 089 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,30310,SafeLeagues Dynasty 075 - Goalpost (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 01:13:02,SAME,1.0,1.01,"Lance, Trey",QB,65214,DLF Dynasty SUPERFLEX ROOKIE Mock May #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
