Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-03-31 23:57:40,SAME,1.0,1.01,"Etienne, Travis",RB,63846,DLF Dynasty ROOKIE Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-05 15:32:30,SAME,1.0,1.01,Rookie Pick 1,Pick,71789,Shenanigans '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-02-10 10:41:42,SAME,1.0,1.01,"Lawrence, Trevor",QB,51217,DLF Dynasty SUPERFLEX ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-06 00:38:34,SAME,1.0,1.01,"Henry, Derrick",RB,42836,D42 2021 DISPERSAL DRAFT,"QB: 0-1, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",42.0,3.0,
2021-04-19 12:01:02,SAME,1.0,1.01,"Wilson, Russell",QB,36685,Copy of D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26.0,2.0,
2021-03-01 12:20:13,SAME,1.0,1.01,"Chase, Ja'Marr",WR,47622,DLF Dynasty ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 03:39:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,57847,DLF Dynasty SUPERFLEX ROOKIE Mock March #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 19:01:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,55339,DLF Dynasty SUPERFLEX ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-16 13:00:55,SAME,1.0,1.01,"Chase, Ja'Marr",WR,16721,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2021-04-24 18:00:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,46321,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-19 16:11:04,SAME,1.0,1.01,"Kaepernick, Colin",QB,36768,Lyin Den VII,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27 10:00:51,SAME,1.0,1.01,Rookie Pick 1,Pick,47632,Nightmare League(DL-II),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-10 03:01:26,SAME,1.0,1.01,Rookie Pick 1,Pick,75045,The Premier League,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, DE: 1-2, DT: 1-2, LB: 3-4, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",30.0,3.0,
2021-04-15 16:13:42,SAME,1.0,1.01,"Taylor, Jonathan",RB,25373,Papa Bear Memorial Dynasty League ROD,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
2021-04-15 21:27:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,36721,DLF Early Birds Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-02-10 14:40:42,SAME,1.0,1.01,"Lawrence, Trevor",QB,64988,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-03-21 22:30:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,70447,Fantasy IDP Challenge ,"QB: 1-2, RB: 1-5, WR: 2-4, TE: 1-5, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-04-20 03:57:36,SAME,1.0,1.01,"Burrow, Joe",QB,64602,MFL Lite League,"QB: 0-1, RB: 0-3, WR: 1-4, TE: 1-2, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 20:18:07,SAME,1.0,1.01,"Chase, Ja'Marr",WR,61965,DLF Dynasty ROOKIE Mock March #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-13 00:01:33,SAME,1.0,1.01,Rookie Pick 1,Pick,71504,The Sweet 16 Devy,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-25 01:00:37,SAME,1.0,1.01,Rookie Pick 1,Pick,35884,The Community Socks XI - Dynasty Year VI,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, DE: 1-7, DT: 1-7, LB: 1-7, CB: 2-7, S: 1-7, ","QB_pTD: 5.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",14.0,1.0,
2021-03-19 16:59:43,SAME,1.0,1.01,Rookie Pick 1,Pick,24320,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-03-16 16:53:18,SAME,1.0,1.01,"White, Mike",QB,55502,Back to the Future Devy Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-14 17:01:44,SAME,1.0,1.01,"Mahomes, Patrick",QB,17011,League of Champions,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 2-4, DT: 1-3, LB: 3-5, CB: 3-4, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-03-22 16:49:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,57434,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-10 03:31:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,23302,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-25 15:00:28,SAME,1.0,1.01,Rookie Pick 1,Pick,21458,Cedar Valley Fantasy League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-17 00:33:42,SAME,1.0,1.01,"Lawrence, Trevor",QB,31421,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-02-10 16:25:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,10733,DLF Dynasty SUPERFLEX ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-06 11:11:53,SAME,1.0,1.01,Rookie Pick 1,Pick,34045,Deflategate 2021,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-02-10 12:20:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,58512,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,
2021-02-09 23:53:27,SAME,1.0,1.01,"Chase, Ja'Marr",WR,61735,DLF Dynasty ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 19:25:31,SAME,1.0,1.01,"Etienne, Travis",RB,18523,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-01 14:07:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,52340,DLF Dynasty SUPERFLEX ROOKIE Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-05 17:58:38,SAME,1.0,1.01,Rookie Pick 1,Pick,19191,Sitcom Devy Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-12 05:15:47,SAME,1.0,1.01,Rookie Pick 1,Pick,30737,Shark Tank,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",56.0,4.0,
2021-03-31 20:42:11,SAME,1.0,1.01,"Chase, Ja'Marr",WR,19924,DLF Dynasty ROOKIE Mock April #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19 00:07:43,SAME,1.0,1.01,"McCaffrey, Christian",RB,57607,2021 Chop Blocked Dispersal,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",15.0,1.0,
2021-02-10 03:40:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,29343,DLF Dynasty ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 14:58:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,57116,DLF Dynasty SUPERFLEX ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-19 21:31:31,SAME,1.0,1.01,"Lawrence, Trevor",QB,74081,The Crist-al Ball Dynasty League,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-25 16:00:26,SAME,1.0,1.01,Rookie Pick 1,Pick,78047,The DyNasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-27 20:44:39,SAME,1.0,1.01,"Mahomes, Patrick",QB,10637,Good vs Evil 2 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-04-18 16:01:57,SAME,1.0,1.01,Rookie Pick 1,Pick,26460,Fantasy Degenerates Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-08 22:42:25,SAME,1.0,1.01,"Sloter, Kyle",QB,33962,Ultimate Devy Dynasty 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-01 01:22:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,13340,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 19:51:47,SAME,1.0,1.01,"Harris, Najee",RB,33967,DLF Dynasty ROOKIE Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-23 14:04:40,SAME,1.0,1.01,"Wilson, Zach",QB,73039,Pandemic Response League,"QB: 1-2, RB: 2-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-02-09 23:49:05,SAME,1.0,1.01,"Chase, Ja'Marr",WR,30754,DLF Dynasty ROOKIE Mock February #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-22 16:46:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,53323,DOT Rookie Dynasty Bestball,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-04-23 00:33:14,SAME,1.0,1.01,"Harris, Najee",RB,28505,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-04 16:16:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,59278,Early Bird Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-22 15:19:52,SAME,1.0,1.01,"Lawrence, Trevor",QB,15490,DC vs Marvel ,"QB: 1-2, RB: 3-4, WR: 4-5, TE: 1-3, DE: 2-3, DT: 2-3, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-18 17:02:49,SAME,1.0,1.01,"Lawrence, Trevor",QB,27677,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-19 16:59:43,SAME,1.0,1.01,Rookie Pick 1,Pick,47020,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-04-08 19:09:00,SAME,1.0,1.01,"Harris, Najee",RB,68966,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2021-04-19 12:32:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,55188,Dynasty Awesome Sauce with the Homies,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-05 12:54:36,SAME,1.0,1.01,Rookie Pick 1,Pick,58447,Elite Bobs,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19 21:21:49,SAME,1.0,1.01,"Pruitt, MyCole",TE,59841,Ultimate Devy Dynasty 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-05 16:27:23,SAME,1.0,1.01,"Pitts, Kyle",TE,60597,DFB Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-02 00:13:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,17729,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 05:27:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,13076,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-20 11:15:38,SAME,1.0,1.01,Rookie Pick 1,Pick,63059,Farmer's Market Devy '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-03-01 02:15:44,SAME,1.0,1.01,"Williams, Javonte",RB,44694,DLF Dynasty ROOKIE Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 03:27:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,53192,DLF Dynasty SUPERFLEX ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 00:27:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,35009,Serious Armchair Runningbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-03-28 15:26:37,SAME,1.0,1.01,"Lawrence, Trevor",QB,10916,Crisis on Infinite Earths - Earth Two,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-15 23:18:24,SAME,1.0,1.01,"Etienne, Travis",RB,20507,SYNFL 2021 - Season 18,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-28 01:01:22,SAME,1.0,1.01,"Pitts, Kyle",TE,48246,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-03-01 22:42:11,SAME,1.0,1.01,"Lawrence, Trevor",QB,68651,DLF Dynasty SUPERFLEX ROOKIE Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-17 16:00:08,SAME,1.0,1.01,"Chase, Ja'Marr",WR,17349,Gridiron Elite Dynasty League,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-04-19 08:10:45,SAME,1.0,1.01,"Pitts, Kyle",TE,61593,Die Hard League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 2-3, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-03-27 22:15:28,SAME,1.0,1.01,"Chase, Ja'Marr",WR,34017,Copy of Remote Control Football League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-3, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,
2021-03-28 13:02:33,SAME,1.0,1.01,"Lance, Trey",QB,41501,WDF - World Devy Federation,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-31 23:20:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,55258,DLF Dynasty SUPERFLEX ROOKIE Mock April #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 14:56:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,25728,DLF Dynasty SUPERFLEX ROOKIE Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-02 00:49:43,SAME,1.0,1.01,"Harris, Najee",RB,37561,DLF Dynasty ROOKIE Mock March #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 03:07:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,57932,DLF Dynasty SUPERFLEX ROOKIE Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 00:30:45,SAME,1.0,1.01,Rookie Pick 1,Pick,18923,The League With No Name,"QB: 1-2, RB: 1-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-15 00:12:53,SAME,1.0,1.01,"McCaffrey, Christian",RB,48971,DN75 dispersal draft ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 15:43:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,54816,DLF Dynasty SUPERFLEX ROOKIE Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-16 16:00:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,27438,20/20 NFL Legends Bestball Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-02-10 14:50:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,67394,DLF Dynasty SUPERFLEX ROOKIE Mock February #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-31 18:25:00,SAME,1.0,1.01,"Harris, Najee",RB,29048,DLF Dynasty ROOKIE Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 15:22:44,SAME,1.0,1.01,"Blue, Alfred",RB,29854,GALACTIC EMPIRE,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-17 12:11:13,SAME,1.0,1.01,"Parsons, Micah",LB,19948,DEFENSE WINS CHAMPIONSHIPS,"DE: 3-6, DT: 2-5, LB: 4-8, CB: 2-5, S: 3-7, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2021-04-19 16:10:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,61931,Corona ain't Got Shit on this Start-Up,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-02-10 02:55:32,SAME,1.0,1.01,"Harris, Najee",RB,53174,DLF Dynasty ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-22 18:25:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,15020,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
