Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SDRAFT,1.0,1.01, , ,16334,Prospector Pete Memorial Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,27627,Phantasy 2021,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1-3, ","QB_pTD: 7.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,33199,Any Given Sunday - NFL Draft Night!,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, Def: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,30824,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,76970,Fail,,"QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,68784,Apex Rookie Dynamic Superflex Dynasty 265,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,35808,Good Ole Dynasty League ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,72783,Hybrid 2.0,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",16.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,19231,Tri-State Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,14561,Arizona Heat Football League,"QB: 1, RB: 1-4, WR+TE: 1-4, PK: 1, DE: 0-3, DT: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,24675,Elite IDP,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,37200,Fantasy Phenoms,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,25387,Fail,,"QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 3.0, TE_PPR: 4.5",,,
2070-01-01,SDRAFT,1.0,1.01, , ,29822,SUPER HEROES ROLLOVER LEAGUE,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,15408,Gentleman's Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,70985,PFL Buddies,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,67576,THE WOOD,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 1.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,96921,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,30701,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,31314,Dynasty Disasters 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,59249,2021 Chicagoland Fantasy Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,92278,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,45724,Superflex Jam Sesh,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-4, DE: 1-4, DT: 1-4, LB: 2-4, CB: 1-4, S: 1-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,3RDROUND,1.0,1.01, , ,17845,z Gridiron Guillotine 2 (year 1 of 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
2070-01-01,,,Fail, ,,17576,Live Draft Bestball,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",14.0,1.0,
2070-01-01,,,Fail, ,,64449,Dynasty Dells NFL League,"QB: 1, RB: 1-2, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2070-01-01,,,Fail, ,,11611,5th Street Fantasy Football,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Off: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,39979,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,13656,Sunday's Knights,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,21479,2021 STANK2S,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",20.0,1.0,
2070-01-01,,,Fail, ,,32894,Fail,,"QB_pTD: 12.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,61101,Flex League,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,33657,2021 Hokers,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 26.0, WR_PPR: 22.0, TE_PPR: 22.0",24.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,33657,2021 Hokers,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 26.0, WR_PPR: 22.0, TE_PPR: 22.0",24.0,1.0,
2070-01-01,,,Fail, ,,50760,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,53677,Masters Copper Early Email Draft #1 - 140662,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,49848,Building A Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,53236,Get Money,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DE: 0-3, DT: 0-3, LB: 0-3, CB: 0-3, S: 0-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,62174,Staches Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,12741,Fail,,"QB_pTD: 6.0, RB_PPR: 2.4, WR_PPR: 1.5, TE_PPR: 2.75",,,
2070-01-01,,,Fail, ,,21462,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,41929,Fail,,"QB_pTD: 7.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,20367,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,74341,National Fantasy Guillotine League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
2070-01-01,,,Fail, ,,13755,North Jersey Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 0.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,66636,Test NPLB,"QB: 1, RB: 2, WR: 2, TE: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2070-01-01,,,Fail, ,,48379,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,57308,Seaford TD League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,62164,Big Brother: S2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",18.0,1.0,
2070-01-01,,,Fail, ,,75314,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,21268,Dynasty League 101,"QB: 1-2, RB: 2, WR: 2-3, TE: 1, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2070-01-01,,,Fail, ,,30391,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,68147,Apex Amateur Dynamic Superflex Auction Dynasty 272,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,15545,UFFL I,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,48457,Fail,,"QB_pTD: 9.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",,,
2070-01-01,,,Fail, ,,71426,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,95809,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,18590,All Fun League 2021,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,48099,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,SRANDOM,1.0,1.01, , ,15853,PrimeTime Players Classic 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,71164,2DAWGS 2021,"QB: 1, RB: 1-3, WR: 1-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",12.0,1.0,
2070-01-01,,,Fail, ,,42160,Gentleman's Fantasy Leage ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,28539,C3 Dynasty,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,72000,Z TEST INFINITY GAUNTLET,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,SDRAFT,1.0,1.01, , ,43553,Komac's NFL 2021,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0.1, WR_PPR: 0.1, TE_PPR: 0.1",14.0,1.0,
2070-01-01,,,Fail, ,,49733,League of Turf Heads,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,54926,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,15503,Deedo Dynasty,"QB: 1, RB+WR+TE: 5, FB: 0-5, PK: 1, PN: 1, DT+DE: 2-5, LB: 1-5, CB: 1-6, S: 1-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
2070-01-01,,,Fail, ,,19264,The League of Ordinary Gentlemen ,"QB: 2, RB: 3-5, WR: 4-6, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,1.0,1.01, , ,53375,Excuse 4 Drinking Fantasy Football League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,73146,East Coast Red Cabbage Sleepy Hollow Fantasy Football League 2021,"QB: 1, RB: 1-3, WR: 0-4, TE: 0-2, FB: 0-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,28216,Apex Amateur Dynasty 256,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,13684,Great Lakes Fantasy Football,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2070-01-01,,,Fail, ,,34543,Big Bird Fantasy League,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,26182,The Dirty Dozen Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,63781,DFFL SHIT BAGS,"QB: 1, RB: 2-3, WR: 3-4, TE: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,22846,California Football Connection,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,36969,Fail,,"QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,48046,The GridIron Gods Dynasty FFL,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,48866,Hostile Auction Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,61163,Hall Of Justice,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,41353,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,11768,The Wiesbaden Fantasy Football League - WFFL,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,15225,#YDBL - Yorkshire Dynasty Bestball League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2070-01-01,,,Fail, ,,97486,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,42321,Rock-n-Roll Fantasy Football ,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, Off: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,1.0,1.01, , ,60545,Cones of Dunshee,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,24814,No Whiners League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,18412,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,68118,Hammercast Devy League 2,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,74431,Gang Green 1.06,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,38685,Apex Amateur Dynamic Dynasty 269,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,63503,The Dynasty,,"QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,59885,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,22567,Game Day Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,97414,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,52290,Avid Auctioneer Alliance,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,51914,WHITE BANNER & ICONS 17,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,45968,Gridirion Gurus,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,63941,Cutthroat Auction League,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,64197,League Of Inappropriate Gentlemen 2.0,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,31068,2021 Dienasty,"QB: 1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 1, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,39787,High Country Tavern,"QB: 1-2, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,39787,High Country Tavern,"QB: 1-2, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,
2070-01-01,,,Fail, ,,41295," B's FFL(Buffalo Backers-Bills, Bengals, Bulls)","QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,48767,Injured Reserve Dynasty League,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,76192,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
2070-01-01,,,Fail, ,,29644,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,21096,The Keeper Pool,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DE: 0-2, DT: 0-2, LB: 0-2, CB: 0-2, S: 0-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,11264,Ultimate Dynasty League,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,10390,Minnesota Fantasy League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,42257,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,94423,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,18736,Low Country Fantasy Football,"QB: 0-2, RB: 0-2, WR: 0-2, TE: 0-2, PK: 0-1, DT+DE: 0-3, LB: 0-3, CB+S: 0-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.6",10.0,1.0,
2070-01-01,,,Fail, ,,46629,Fail,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,32189,The Pandemic Resurrection,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, DE: 1-2, DT: 1-2, LB: 2-4, CB: 1-2, S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,
2070-01-01,,,Fail, ,,58424,                       Guys And Dolls 2021,"QB: 2, RB: 2-3, WR: 4-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 10.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,57822,Fail,,"QB_pTD: 6.0, RB_PPR: 3.0, WR_PPR: 3.0, TE_PPR: 3.0",,,
2070-01-01,,,Fail, ,,74216,Pandemic Response League 2.0 – Fully Vaxxed Edition,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,23070,Pimping Ain't Easy Fantasy Football League 2021,"QB: 1, RB: 1-3, WR: 1-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
