Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1,1.01, , ,56532,Masters Copper Dynasty 140294,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42114,Masters Bronze Dynasty 140548 - Erie 8,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,24769,masters of the game,"QB: 1, RB+WR+TE: 5, KR: 1, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 4.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,32706,Quarantined League ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,16897,Dynasty Fantasy Football League (DFFL),"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 2-3, CB+S: 3-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,13426,Tecmo Fantasy Football League,"QB: 1-2, RB: 1-2, WR: 3-4, TE: 1, Def: 1, ","QB_pTD: 3.5, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,58057,League of Champions Vol 6,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-3, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,14701,Intensity 14 Dynasty Fantasy Football League 14,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,50276,Rock Legends Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,13675,A League about Nothing,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23780,Sunday Massacres II Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,26913,Displaced Brandonites Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,52692,The Dirty Dozen,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,38885,The Beast Lair,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,55347,Masters Tin Dynasty 140620 - Centaurus 1603,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,61013,BeerFootballWinning Dynasty,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,15594,Da Nasty Dynasty League,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,60537,The Best Balls,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36671,North East Ohio's Fantasy Football League,"RB: 1-3, WR: 0-4, TE: 0-4, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,36671,North East Ohio's Fantasy Football League,"RB: 1-3, WR: 0-4, TE: 0-4, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,12697,Tribute 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,25802,No Bitchassness Fantasy League,"QB: 1, RB: 2-10, WR: 2-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37318,Ultimate Fantasy Football League ,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,29442,Golden State Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,67358,Bedrock Dynasty League VI,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49920,King Henry's Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73119,A Game of Thrones,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,48209,The Dirty Dozen,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,44457,Central Valley Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,21643,Berns Ballers Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, LB: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63827,Sundays are for the boys,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-7, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,74820,Good vs Evil 3,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
1970-01-01,SAME,1,1.01, , ,73096,NBA Jam Dynasty,"QB: 1-2, RB: 2-6, WR: 2-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,54589,Cleveland's Dirty Dozen ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,62772,DWZ Table Talk Listener League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,59401,Fantastic 14,"QB: 0-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,14277,The League (Part II),"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10565,JT's Bush League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,32994,Battle for Power Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",20.0,2.0,
1970-01-01,SAME,1,1.01, , ,13785,NBL Dynasty ,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12980,Intensity IFF 6 Dynasty FF League 6 ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12648,All Family Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34725,Gridiron Empire Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,37594,The Quarantine League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49286,16 to 1 Dynasty League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,45941,Wrestling Dynasty Football,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36063,Ice Up Son!!,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,40891,Fantasy Legends,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,21932,Boys of Fall V,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,21638,Chet's Taxi Service,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34790,Red Eye Masters ,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,16305,Scuz Invitational League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,45301,HOVA 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66786,Masters Tin Dynasty 140064,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,18221,I swear this is my last startup,"QB: 1-2, RB: 2-5, WR: 4-7, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,29970,Body Count Dynasty League II,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,55525,Secret Identity Dynasty,"QB: 1-2, RB: 2-6, WR: 2-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,56819,The League of Champions,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23357,Snooze You Lose 10 Dynasty,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,26229,Masters Copper Dynasty 140370 - Ghost of 45,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,13466,The Wisemen,"QB: 1, RB: 0-2, WR: 0-3, TE: 0-2, KR: 0-2, PK: 1, PN: 1, Off: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,19697,2021 AGFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,30846,National Fantasy Football League,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,2.0,
1970-01-01,SAME,1,1.01, , ,40355,Sunday Funday,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39442,Camp Champ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30154,007 Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,40598,Greater East Coast Football League,"QB: 1, RB: 1-3, WR: 0-4, TE: 0-4, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,43934,Buffalo Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,72588,Dynasty Generals,"QB: 1, RB: 1-2, WR: 1-4, TE: 1-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36568,Masters Copper Dynasty 140253,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,36546,D28 BEST BALL  (year 5),"QB: 0-1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",28.0,2.0,
1970-01-01,SAME,1,1.01, , ,39662,Dynasty Football League of the Obsessed,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,32192,Zealots Field PPR 18,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17563,Double Cup Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10099,Comprehensive Fantasy League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,55931,Offensive Dynasty 2 BESTBALL,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,44594,Canada vs USA I,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.5",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,44594,Canada vs USA I,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.5",24.0,1.0,
1970-01-01,SAME,1,1.01, , ,43128,Any Given Sunday Football League,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,67763,Concussion Protocol,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10659,Dynasty Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,20147,High Stakes Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,15151,Wise Monkeys,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,50542,Rochester Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,62574,#YDFL - Yorkshire Dynasty Football League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 3.5, WR_PPR: 3.5, TE_PPR: 3.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,78833,LXA & Others,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16387,Michigan Dynasty Football League,"QB: 2, RB: 2-3, WR: 0-5, TE: 0-5, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,69775,Scranton SuperFlex,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,26647,Tecmo Bowl Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,23541,You So Dy-Nasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49215,The Day Shift,"QB: 2, RB: 2-5, WR: 3-6, TE: 1-4, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01,SAME,1,1.01, , ,12192,The League of Football Movies,"QB: 2, RB: 1-7, WR: 1-7, TE: 0-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,74490,Haag Dynasty,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,13061,Ultraviolet Ultraviolence - Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66097,2 Gurleys 1 Cup,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31727,Keep Calm and Fantasy On,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,46520,World Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,31524,X-Men vs. Street Fighter I,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,45509,Masters Bronze Dynasty 140428-PTP4,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,67105,Shark Tank Devy,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42931,Mudville Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,65308,The War Room Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
