,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
83,83,84,84,84,85,4/13/2021,SFIRSTRANDOM,1,1.01,"Taylor, Jonathan",RB,58766,Masters Bronze Dynasty Super Early Email Draft #2 - 140651,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
84,84,85,85,85,86,2/18/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,25491,Y PH Feb BB for $5 bankroll in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14,1,Yes,,
85,85,86,86,86,87,2/16/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57236,4for4 Dynasty 1QB Mock Feb 2021,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
86,86,87,87,87,88,4/18/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,13384,SafeLeagues Dynasty 611 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
87,87,88,88,88,89,2/28/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,30673,DLF Dynasty Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
88,88,89,89,89,90,3/28/2021,SDRAFT,1,.,Rookie Pick 1,Pick,27369,(1)2 Fellas,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,Yes,,
89,89,90,90,90,91,4/17/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,66501,SafeLeagues Best Ball Dynasty 201 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
90,90,91,91,91,92,3/9/2021,RANDOM,1,1.01,Rookie Pick 1,Pick,27489,Fantasy Recruits I,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12,1,Yes,,
91,91,92,92,92,93,4/19/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,52446,SafeLeagues Dynasty 614 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
92,92,93,93,93,94,4/18/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,51991,SafeLeagues Best Ball Dynasty 202 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
93,93,94,94,94,95,2/19/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,56481,Masters Bronze Dynasty Super Early Email Draft #1 - 140643,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
94,94,95,95,95,96,4/15/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,30604,SafeLeagues Dynasty 601 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
95,95,96,96,96,97,4/21/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,30406,SafeLeagues Dynasty 609 - Ultimate (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
96,96,97,97,97,98,4/22/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,26997,SafeLeagues Best Ball Dynasty 205 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
97,97,98,98,98,99,4/22/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,28098,SafeLeagues Best Ball Dynasty 203 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
98,98,99,99,99,100,4/16/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,49928,SafeLeagues Dynasty 606 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
99,99,100,100,100,101,4/26/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,34349,Clash of Champions,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 5.4, TE_PPR: 6.0",14,1,Yes,,
100,100,101,101,101,102,4/23/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,58613,SafeLeagues Best Ball Dynasty 204 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
101,101,102,102,102,103,4/23/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,29566,SafeLeagues Dynasty 618 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
102,102,103,103,103,104,4/3/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,67098,TRIPLE J,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
103,103,104,104,104,105,4/21/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,15918,SafeLeagues Dynasty 616 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
104,104,105,105,105,106,4/19/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,60530,SafeLeagues Best Ball Dynasty 203 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
105,105,106,106,106,107,4/19/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,12898,SafeLeagues Dynasty 613 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
106,106,107,107,107,108,4/30/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,52857,"I’m a winner,I’m going to win","QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",10,1,Yes,,
107,107,108,108,108,109,4/4/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,32587,Masters Copper Dynasty Super Early Email Draft #1 - 140642,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
108,108,109,109,109,110,4/18/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,30184,SafeLeagues Dynasty 612 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
109,109,110,110,110,111,4/15/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,11149,SafeLeagues Dynasty 603 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
110,110,111,111,111,112,4/19/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,44106,DataForce: COPPER 103,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
111,111,112,112,112,113,4/28/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,64733,DLF Family of Podcast: Family Squabble,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12,1,Yes,,
112,112,113,113,113,114,5/12/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,71075,SafeLeagues Dynasty 622 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
113,113,114,114,114,115,5/11/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,65793,Show me the money ,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
114,114,115,115,115,116,5/11/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,61878,SafeLeagues Dynasty 621 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
115,115,116,116,116,117,5/10/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,50230,ZKC 2.0,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
116,116,117,117,117,118,5/10/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,73465,Dynasty for the Boys,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
117,117,118,118,118,119,5/10/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,35331,Masters Bronze Live Draft 140668,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
118,118,119,119,119,120,5/10/2021,SDRAFT,1,1.01,"Lawrence, Trevor",QB,54149,Dynasty Degenerates,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,Yes,,
119,119,120,120,120,121,5/10/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,34424,Hard Knocks V,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
120,120,121,121,121,122,5/9/2021,SFIRSTRANDOM,1,1.01,"Taylor, Jonathan",RB,60576,Masters Tin Early Email Draft #1 - 140646,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
121,121,122,122,122,123,5/8/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,50699,The Potsdam Survivors ,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
122,122,123,123,123,124,5/8/2021,3RDROUND,1,1.01,"Mahomes, Patrick",QB,39658,FSA Defunct Dynasty: Foxtrot,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12,1,Yes,,
123,123,124,124,124,125,5/8/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,51765,I Want to Dienasty,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
124,124,125,125,125,126,5/7/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,41101,A League of Thrones,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
125,125,126,126,126,127,5/7/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,12778,The Football Flicks League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
126,126,127,127,127,128,5/6/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,34484,FantasyPoints.com SuperFlex Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
127,127,128,128,128,129,5/4/2021,SDRAFT,1,1.01,"Taylor, Jonathan",RB,19408,Dirty Dozen League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
128,128,130,130,130,131,5/3/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,67742,NFL FANATICS VII,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
129,129,131,131,131,132,5/2/2021,3RDROUNDFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,48990,Degenerate Dynasty Ballers ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
