<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
02.07,19,"Wallace, Tylan",WR,1617232866,54816,SAME
02.08,20,"Jefferson, Jermar",RB,1617234068,54816,SAME
02.09,21,"Hubbard, Chuba",RB,1617234913,54816,SAME
02.10,22,"Sermon, Trey",RB,1617239229,54816,SAME
02.11,23,"St. Brown, Amon-Ra",WR,1617239482,54816,SAME
02.12,24,"Jordan, Brevin",TE,1617239746,54816,SAME
03.01,25,"Brown, Dyami",WR,1617239962,54816,SAME
03.02,26,"Toney, Kadarius",WR,1617245000,54816,SAME
03.03,27,"Carter, Michael",RB,1617245000,54816,SAME
03.04,28,"Williams, Seth",WR,1617245258,54816,SAME
03.05,29,"Atwell, Tutu",WR,1617248222,54816,SAME
03.06,30,"Terry, Tamorrion",WR,1617248470,54816,SAME
03.07,31,"Trask, Kyle",QB,1617248470,54816,SAME
03.08,32,"Stevenson, Rhamondre",RB,1617249083,54816,SAME
03.09,33,"Hawkins, Javian",RB,1617269243,54816,SAME
03.10,34,"Hill, Kylin",RB,1617275792,54816,SAME
03.11,35,"Rodgers, Amari",WR,1617285323,54816,SAME
03.12,36,"Mitchell, Elijah",RB,1617286973,54816,SAME
04.01,37,"Mond, Kellen",QB,1617286973,54816,SAME
04.02,38,"Patterson, Jaret",RB,1617288589,54816,SAME
04.03,39,"Eskridge, D'Wayne",WR,1617288589,54816,SAME
04.04,40,"Mills, Davis",QB,1617289061,54816,SAME
04.05,41,"Newman, Jamie",QB,1617291715,54816,SAME
04.06,42,"Felton, Demetric",RB,1617291818,54816,SAME
04.07,43,"Surratt, Sage",WR,1617291818,54816,SAME
04.08,44,"Collins, Nico",WR,1617292500,54816,SAME
04.09,45,"Herbert, Khalil",RB,1617294046,54816,SAME
04.10,46,"Schwartz, Anthony",WR,1617294046,54816,SAME
04.11,47,"Vaughns, Tyler",WR,1617300254,54816,SAME
04.12,48,"Evans, Chris",RB,1617300504,54816,SAME
01.01,1,"Lawrence, Trevor",QB,1614914077,20837,SAME
01.02,2, , ,,20837,SAME
01.03,3, , ,,20837,SAME
01.04,4, , ,,20837,SAME
01.05,5, , ,,20837,SAME
01.06,6, , ,,20837,SAME
01.07,7, , ,,20837,SAME
01.08,8, , ,,20837,SAME
01.09,9, , ,,20837,SAME
01.10,10, , ,,20837,SAME
01.11,11, , ,,20837,SAME
01.12,12, , ,,20837,SAME
01.13,13, , ,,20837,SAME
01.14,14, , ,,20837,SAME
01.15,15, , ,,20837,SAME
01.16,16, , ,,20837,SAME
01.17,17, , ,,20837,SAME
01.18,18, , ,,20837,SAME
01.19,19, , ,,20837,SAME
01.20,20, , ,,20837,SAME
01.21,21, , ,,20837,SAME
01.22,22, , ,,20837,SAME
01.23,23, , ,,20837,SAME
01.24,24, , ,,20837,SAME
01.25,25, , ,,20837,SAME
01.26,26, , ,,20837,SAME
01.27,27, , ,,20837,SAME
01.28,28, , ,,20837,SAME
02.01,29, , ,,20837,SAME
02.02,30, , ,,20837,SAME
02.03,31, , ,,20837,SAME
02.04,32, , ,,20837,SAME
02.05,33, , ,,20837,SAME
02.06,34, , ,,20837,SAME
02.07,35, , ,,20837,SAME
02.08,36, , ,,20837,SAME
02.09,37, , ,,20837,SAME
02.10,38, , ,,20837,SAME
02.11,39, , ,,20837,SAME
02.12,40, , ,,20837,SAME
02.13,41, , ,,20837,SAME
02.14,42, , ,,20837,SAME
02.15,43, , ,,20837,SAME
02.16,44, , ,,20837,SAME
02.17,45, , ,,20837,SAME
02.18,46, , ,,20837,SAME
02.19,47, , ,,20837,SAME
02.20,48, , ,,20837,SAME
02.21,49, , ,,20837,SAME
02.22,50, , ,,20837,SAME
02.23,51, , ,,20837,SAME
02.24,52, , ,,20837,SAME
02.25,53, , ,,20837,SAME
02.26,54, , ,,20837,SAME
02.27,55, , ,,20837,SAME
02.28,56, , ,,20837,SAME
03.01,57, , ,,20837,SAME
03.02,58, , ,,20837,SAME
03.03,59, , ,,20837,SAME
03.04,60, , ,,20837,SAME
03.05,61, , ,,20837,SAME
03.06,62, , ,,20837,SAME
03.07,63, , ,,20837,SAME
03.08,64, , ,,20837,SAME
03.09,65, , ,,20837,SAME
03.10,66, , ,,20837,SAME
03.11,67, , ,,20837,SAME
03.12,68, , ,,20837,SAME
03.13,69, , ,,20837,SAME
03.14,70, , ,,20837,SAME
03.15,71, , ,,20837,SAME
03.16,72, , ,,20837,SAME
03.17,73, , ,,20837,SAME
03.18,74, , ,,20837,SAME
03.19,75, , ,,20837,SAME
03.20,76, , ,,20837,SAME
03.21,77, , ,,20837,SAME
03.22,78, , ,,20837,SAME
03.23,79, , ,,20837,SAME
03.24,80, , ,,20837,SAME
03.25,81, , ,,20837,SAME
03.26,82, , ,,20837,SAME
03.27,83, , ,,20837,SAME
03.28,84, , ,,20837,SAME
04.01,85, , ,,20837,SAME
04.02,86, , ,,20837,SAME
04.03,87, , ,,20837,SAME
04.04,88, , ,,20837,SAME
04.05,89, , ,,20837,SAME
04.06,90, , ,,20837,SAME
04.07,91, , ,,20837,SAME
04.08,92, , ,,20837,SAME
04.09,93, , ,,20837,SAME
04.10,94, , ,,20837,SAME
04.11,95, , ,,20837,SAME
04.12,96, , ,,20837,SAME
04.13,97, , ,,20837,SAME
04.14,98, , ,,20837,SAME
04.15,99, , ,,20837,SAME
04.16,100, , ,,20837,SAME
04.17,101, , ,,20837,SAME
04.18,102, , ,,20837,SAME
04.19,103, , ,,20837,SAME
04.20,104, , ,,20837,SAME
04.21,105, , ,,20837,SAME
04.22,106, , ,,20837,SAME
04.23,107, , ,,20837,SAME
04.24,108, , ,,20837,SAME
04.25,109, , ,,20837,SAME
04.26,110, , ,,20837,SAME
04.27,111, , ,,20837,SAME
04.28,112, , ,,20837,SAME
01.01,1,"Lawrence, Trevor",QB,1617218700,55533,SAME
01.02,2,"Fields, Justin",QB,1617219187,55533,SAME
01.03,3,"Chase, Ja'Marr",WR,1617229955,55533,SAME
01.04,4,"Lance, Trey",QB,1617240021,55533,SAME
01.05,5,"Etienne, Travis",RB,1617240215,55533,SAME
01.06,6,"Harris, Najee",RB,1617241151,55533,SAME
01.07,7,"Pitts, Kyle",TE,1617241499,55533,SAME
01.08,8,"Wilson, Zach",QB,1617241499,55533,SAME
01.09,9,"Williams, Javonte",RB,1617285905,55533,SAME
01.10,10,"Jones, Mac",QB,1617286048,55533,SAME
01.11,11,"Smith, DeVonta",WR,1617293989,55533,SAME
01.12,12,"Waddle, Jaylen",WR,1617293989,55533,SAME
02.01,13,"Bateman, Rashod",WR,1617301663,55533,SAME
02.02,14,"Marshall, Terrace",WR,1617303817,55533,SAME
02.03,15,"Moore, Rondale",WR,1617303817,55533,SAME
02.04,16,"Gainwell, Kenneth",RB,1617303817,55533,SAME
02.05,17,"Hubbard, Chuba",RB,1617306772,55533,SAME
02.06,18,"Carter, Michael",RB,1617308109,55533,SAME
02.07,19,"Moore, Elijah",WR,1617311728,55533,SAME
02.08,20,"Wallace, Tylan",WR,1617311728,55533,SAME
02.09,21,"Toney, Kadarius",WR,1617314278,55533,SAME
02.10,22,"Brown, Dyami",WR,1617314446,55533,SAME
02.11,23,"Mond, Kellen",QB,1617314919,55533,SAME
02.12,24,"St. Brown, Amon-Ra",WR,1617314919,55533,SAME
03.01,25,"Trask, Kyle",QB,1617326995,55533,SAME
03.02,26,"Sermon, Trey",RB,1617339037,55533,SAME
03.03,27,"Freiermuth, Pat",TE,1617384297,55533,SAME
03.04,28,"Jefferson, Jermar",RB,1617384297,55533,SAME
03.05,29,"Williams, Seth",WR,1617384565,55533,SAME
03.06,30,"Hill, Kylin",RB,1617385538,55533,SAME
03.07,31,"Jordan, Brevin",TE,1617385538,55533,SAME
03.08,32,"Rodgers, Amari",WR,1617385538,55533,SAME
03.09,33,"Collins, Nico",WR,1617405421,55533,SAME
03.10,34,"Surratt, Sage",WR,1617405535,55533,SAME
03.11,35,"Patterson, Jaret",RB,1617405681,55533,SAME
03.12,36,"Eskridge, D'Wayne",WR,1617405681,55533,SAME
04.01,37,"Williams, Pooka",RB,1617407927,55533,SAME
04.02,38,"Stevenson, Rhamondre",RB,1617408973,55533,SAME
04.03,39,"Terry, Tamorrion",WR,1617456188,55533,SAME
04.04,40,"Mitchell, Elijah",RB,1617456188,55533,SAME
04.05,41,"Herbert, Khalil",RB,1617466804,55533,SAME
04.06,42,"Hawkins, Javian",RB,1617467330,55533,SAME
04.07,43,"Long, Hunter",TE,1617467519,55533,SAME
04.08,44,"Schwartz, Anthony",WR,1617467519,55533,SAME
04.09,45,"Felton, Demetric",RB,1617467519,55533,SAME
04.10,46,"Newsome, Dazz",WR,1617469513,55533,SAME
04.11,47,"Mills, Davis",QB,1617472603,55533,SAME
04.12,48,"Rountree, Larry",RB,1617472603,55533,SAME
01.01,1,"Lawrence, Trevor",QB,1616945197,10916,SAME
01.02,2,"Fields, Justin",QB,1616951353,10916,SAME
01.03,3,"Harris, Najee",RB,1616956802,10916,SAME
01.04,4,"Etienne, Travis",RB,1616959177,10916,SAME
01.05,5,"Pitts, Kyle",TE,1616976961,10916,SAME
01.06,6,"Chase, Ja'Marr",WR,1616979407,10916,SAME
01.07,7,"Wilson, Zach",QB,1616980238,10916,SAME
01.08,8,"Lance, Trey",QB,1616985045,10916,SAME
01.09,9,"Williams, Javonte",RB,1616985324,10916,SAME
01.10,10,"Bateman, Rashod",WR,1616992020,10916,SAME
01.11,11,"Jones, Mac",QB,1617030141,10916,SAME
01.12,12,"Smith, DeVonta",WR,1617035478,10916,SAME
01.13,13,"Waddle, Jaylen",WR,1617039132,10916,SAME
02.01,14,"Moore, Rondale",WR,1617048905,10916,SAME
02.02,15,"Freiermuth, Pat",TE,1617067030,10916,SAME
02.03,16,"Marshall, Terrace",WR,1617074221,10916,SAME
02.04,17,"Gainwell, Kenneth",RB,1617074628,10916,SAME
02.05,18,"Moore, Elijah",WR,1617074914,10916,SAME
02.06,19,"Jordan, Brevin",TE,1617077134,10916,SAME
02.07,20,"Hubbard, Chuba",RB,1617107128,10916,SAME
02.08,21,"Toney, Kadarius",WR,1617116922,10916,SAME
02.09,22,"Sermon, Trey",RB,1617130667,10916,SAME
02.10,23,"St. Brown, Amon-Ra",WR,1617132091,10916,SAME
02.11,24,"Jefferson, Jermar",RB,1617135395,10916,SAME
02.12,25,"Carter, Michael",RB,1617141542,10916,SAME
02.13,26,"Wallace, Tylan",WR,1617144629,10916,SAME
03.01,27,"Brown, Dyami",WR,1617145292,10916,SAME
03.02,28,"Herbert, Khalil",RB,1617150127,10916,SAME
03.03,29,"Williams, Seth",WR,1617162786,10916,SAME
03.04,30,"Long, Hunter",TE,1617219695,10916,SAME
03.05,31,"Collins, Nico",WR,1617228878,10916,SAME
03.06,32,"Rodgers, Amari",WR,1617232394,10916,SAME
03.07,33,"Hill, Kylin",RB,1617239776,10916,SAME
03.08,34,"Terry, Tamorrion",WR,1617241767,10916,SAME
03.09,35,"Atwell, Tutu",WR,1617243631,10916,SAME
03.10,36,"Trask, Kyle",QB,1617252571,10916,SAME
03.11,37,"Stevenson, Rhamondre",RB,1617286405,10916,SAME
03.12,38,"Heinicke, Taylor",QB,1617291360,10916,SAME
04.01,39,"Eskridge, D'Wayne",WR,1617291360,10916,SAME
04.02,40,"Mond, Kellen",QB,1617296684,10916,SAME
04.03,41,"Felton, Demetric",RB,1617302019,10916,SAME
04.04,42,"Patterson, Jaret",RB,1617302019,10916,SAME
04.05,43,"Surratt, Sage",WR,1617318967,10916,SAME
04.06,44,"Mitchell, Elijah",RB,1617319283,10916,SAME
04.07,45,"Adams Jr., Jonathan",WR,1617330659,10916,SAME
04.08,46,"Newsome, Dazz",WR,1617331309,10916,SAME
04.09,47,"Hawkins, Javian",RB,1617348515,10916,SAME
04.10,48,"Schwartz, Anthony",WR,1617348515,10916,SAME
04.11,49,"Mills, Davis",QB,1617361378,10916,SAME
04.12,50,"Rountree, Larry",RB,1617374575,10916,SAME
01.01,1,"Lawrence, Trevor",QB,1619618098,31032,SAME
01.02,2, , ,,31032,SAME
01.03,3, , ,,31032,SAME
01.04,4, , ,,31032,SAME
01.05,5, , ,,31032,SAME
01.06,6, , ,,31032,SAME
01.07,7, , ,,31032,SAME
01.08,8, , ,,31032,SAME
01.09,9, , ,,31032,SAME
01.10,10, , ,,31032,SAME
01.11,11, , ,,31032,SAME
01.12,12, , ,,31032,SAME
02.01,13, , ,,31032,SAME
02.02,14, , ,,31032,SAME
02.03,15, , ,,31032,SAME
02.04,16, , ,,31032,SAME
02.05,17, , ,,31032,SAME
02.06,18, , ,,31032,SAME
02.07,19, , ,,31032,SAME
02.08,20, , ,,31032,SAME
02.09,21, , ,,31032,SAME
02.10,22, , ,,31032,SAME
02.11,23, , ,,31032,SAME
02.12,24, , ,,31032,SAME
03.01,25, , ,,31032,SAME
03.02,26, , ,,31032,SAME
03.03,27, , ,,31032,SAME
03.04,28, , ,,31032,SAME
03.05,29, , ,,31032,SAME
03.06,30, , ,,31032,SAME
03.07,31, , ,,31032,SAME
03.08,32, , ,,31032,SAME
03.09,33, , ,,31032,SAME
03.10,34, , ,,31032,SAME
03.11,35, , ,,31032,SAME
03.12,36, , ,,31032,SAME
04.01,37, , ,,31032,SAME
04.02,38, , ,,31032,SAME
04.03,39, , ,,31032,SAME
04.04,40, , ,,31032,SAME
04.05,41, , ,,31032,SAME
04.06,42, , ,,31032,SAME
04.07,43, , ,,31032,SAME
04.08,44, , ,,31032,SAME
04.09,45, , ,,31032,SAME
04.10,46, , ,,31032,SAME
04.11,47, , ,,31032,SAME
04.12,48, , ,,31032,SAME
01.01,1,"Harris, Najee",RB,1617215100,29048,SAME
01.02,2,"Etienne, Travis",RB,1617215530,29048,SAME
01.03,3,"Chase, Ja'Marr",WR,1617216189,29048,SAME
01.04,4,"Pitts, Kyle",TE,1617216326,29048,SAME
01.05,5,"Williams, Javonte",RB,1617216481,29048,SAME
01.06,6,"Moore, Rondale",WR,1617216635,29048,SAME
01.07,7,"Smith, DeVonta",WR,1617216903,29048,SAME
01.08,8,"Bateman, Rashod",WR,1617216903,29048,SAME
01.09,9,"Waddle, Jaylen",WR,1617217788,29048,SAME
01.10,10,"Lawrence, Trevor",QB,1617217788,29048,SAME
01.11,11,"Gainwell, Kenneth",RB,1617217888,29048,SAME
01.12,12,"Marshall, Terrace",WR,1617227187,29048,SAME
02.01,13,"Moore, Elijah",WR,1617237033,29048,SAME
02.02,14,"Jefferson, Jermar",RB,1617238086,29048,SAME
02.03,15,"St. Brown, Amon-Ra",WR,1617241424,29048,SAME
02.04,16,"Hubbard, Chuba",RB,1617241424,29048,SAME
02.05,17,"Wallace, Tylan",WR,1617241525,29048,SAME
02.06,18,"Brown, Dyami",WR,1617241570,29048,SAME
02.07,19,"Carter, Michael",RB,1617282715,29048,SAME
02.08,20,"Fields, Justin",QB,1617285212,29048,SAME
02.09,21,"Freiermuth, Pat",TE,1617285212,29048,SAME
02.10,22,"Toney, Kadarius",WR,1617285212,29048,SAME
02.11,23,"Williams, Seth",WR,1617285443,29048,SAME
02.12,24,"Lance, Trey",QB,1617286357,29048,SAME
03.01,25,"Sermon, Trey",RB,1617286540,29048,SAME
03.02,26,"Schwartz, Anthony",WR,1617288910,29048,SAME
03.03,27,"Wilson, Zach",QB,1617290519,29048,SAME
03.04,28,"Hill, Kylin",RB,1617290519,29048,SAME
03.05,29,"Jordan, Brevin",TE,1617290776,29048,SAME
03.06,30,"Atwell, Tutu",WR,1617291773,29048,SAME
03.07,31,"Jones, Mac",QB,1617291896,29048,SAME
03.08,32,"Hawkins, Javian",RB,1617295552,29048,SAME
03.09,33,"Stevenson, Rhamondre",RB,1617295552,29048,SAME
03.10,34,"Terry, Tamorrion",WR,1617295552,29048,SAME
03.11,35,"Rodgers, Amari",WR,1617297817,29048,SAME
03.12,36,"Mitchell, Elijah",RB,1617304735,29048,SAME
04.01,37,"Eskridge, D'Wayne",WR,1617306808,29048,SAME
04.02,38,"Darden, Jaelon",WR,1617307207,29048,SAME
04.03,39,"Collins, Nico",WR,1617307207,29048,SAME
04.04,40,"Trask, Kyle",QB,1617307488,29048,SAME
04.05,41,"Herbert, Khalil",RB,1617307661,29048,SAME
04.06,42,"Felton, Demetric",RB,1617308165,29048,SAME
04.07,43,"Adams Jr., Jonathan",WR,1617321833,29048,SAME
04.08,44,"Patterson, Jaret",RB,1617321833,29048,SAME
04.09,45,"Williams, Pooka",RB,1617322037,29048,SAME
04.10,46,"Surratt, Sage",WR,1617322037,29048,SAME
04.11,47,"Newsome, Dazz",WR,1617323740,29048,SAME
04.12,48,"Tremble, Tommy",TE,1617324269,29048,SAME
01.01,1,"Lawrence, Trevor",QB,1616547794,39119,SAME
01.02,2,"Fields, Justin",QB,1616547889,39119,SAME
01.03,3,"Harris, Najee",RB,1616547988,39119,SAME
01.04,4,"Chase, Ja'Marr",WR,1616548132,39119,SAME
01.05,5,"Pitts, Kyle",TE,1616548695,39119,SAME
01.06,6,"Etienne, Travis",RB,1616552398,39119,SAME
01.07,7,"Wilson, Zach",QB,1616589877,39119,SAME
01.08,8,"Toney, Kadarius",WR,1616590069,39119,SAME
01.09,9,"Moore, Rondale",WR,1616620685,39119,SAME
01.10,10,"Jones, Mac",QB,1616633804,39119,SAME
01.11,11,"Smith, DeVonta",WR,1616634166,39119,SAME
01.12,12,"Lance, Trey",QB,1616638418,39119,SAME
02.01,13,"Williams, Javonte",RB,1616668626,39119,SAME
02.02,14,"Bateman, Rashod",WR,1616679119,39119,SAME
02.03,15,"Waddle, Jaylen",WR,1616679119,39119,SAME
02.04,16,"Gainwell, Kenneth",RB,1616761655,39119,SAME
02.05,17,"Moore, Elijah",WR,1616761849,39119,SAME
02.06,18,"Trask, Kyle",QB,1616764298,39119,SAME
02.07,19,"Marshall, Terrace",WR,1616764298,39119,SAME
02.08,20,"Brown, Dyami",WR,1616794377,39119,SAME
02.09,21,"Sermon, Trey",RB,1616863641,39119,SAME
02.10,22,"Hubbard, Chuba",RB,1616863641,39119,SAME
02.11,23,"St. Brown, Amon-Ra",WR,1616864367,39119,SAME
02.12,24,"Atwell, Tutu",WR,1616869354,39119,SAME
03.01,25,"Carter, Michael",RB,1616872508,39119,SAME
03.02,26,"Stevenson, Rhamondre",RB,1616875601,39119,SAME
03.03,27,"Wallace, Tylan",WR,1616875601,39119,SAME
03.04,28,"Rodgers, Amari",WR,1616876527,39119,SAME
03.05,29,"Patterson, Jaret",RB,1616876527,39119,SAME
03.06,30,"Jefferson, Jermar",RB,1616886399,39119,SAME
03.07,31,"Terry, Tamorrion",WR,1616887677,39119,SAME
03.08,32,"Freiermuth, Pat",TE,1616887822,39119,SAME
03.09,33,"Eskridge, D'Wayne",WR,1616895546,39119,SAME
03.10,34,"Schwartz, Anthony",WR,1616895661,39119,SAME
03.11,35,"Williams, Seth",WR,1616944110,39119,SAME
03.12,36,"Mond, Kellen",QB,1616984047,39119,SAME
01.01,1,"Chase, Ja'Marr",WR,1612914545,30754,SAME
01.02,2,"Smith, DeVonta",WR,1612915200,30754,SAME
01.03,3,"Harris, Najee",RB,1612916814,30754,SAME
01.04,4,"Etienne, Travis",RB,1612916814,30754,SAME
01.05,5,"Williams, Javonte",RB,1612917020,30754,SAME
01.06,6,"Bateman, Rashod",WR,1612917934,30754,SAME
01.07,7,"Moore, Rondale",WR,1612924067,30754,SAME
01.08,8,"Pitts, Kyle",TE,1612962920,30754,SAME
01.09,9,"Waddle, Jaylen",WR,1612962920,30754,SAME
01.10,10,"Gainwell, Kenneth",RB,1612964300,30754,SAME
01.11,11,"Marshall, Terrace",WR,1612974026,30754,SAME
01.12,12,"Lawrence, Trevor",QB,1612978322,30754,SAME
02.01,13,"Wallace, Tylan",WR,1612978322,30754,SAME
02.02,14,"Carter, Michael",RB,1612999122,30754,SAME
02.03,15,"St. Brown, Amon-Ra",WR,1612999357,30754,SAME
02.04,16,"Williams, Seth",WR,1612999357,30754,SAME
02.05,17,"Toney, Kadarius",WR,1612999668,30754,SAME
02.06,18,"Jefferson, Jermar",RB,1612999668,30754,SAME
02.07,19,"Fields, Justin",QB,1613000266,30754,SAME
02.08,20,"Hubbard, Chuba",RB,1613000521,30754,SAME
02.09,21,"Sermon, Trey",RB,1613000521,30754,SAME
02.10,22,"Brown, Dyami",WR,1613045029,30754,SAME
02.11,23,"Moore, Elijah",WR,1613045098,30754,SAME
02.12,24,"Atwell, Tutu",WR,1613048016,30754,SAME
03.01,25,"Jordan, Brevin",TE,1613048016,30754,SAME
03.02,26,"Wilson, Zach",QB,1613049132,30754,SAME
03.03,27,"Freiermuth, Pat",TE,1613049807,30754,SAME
03.04,28,"Lance, Trey",QB,1613049807,30754,SAME
03.05,29,"Patterson, Jaret",RB,1613063560,30754,SAME
03.06,30,"Terry, Tamorrion",WR,1613067437,30754,SAME
03.07,31,"Stevenson, Rhamondre",RB,1613068499,30754,SAME
03.08,32,"Rountree, Larry",RB,1613068933,30754,SAME
03.09,33,"Hill, Kylin",RB,1613068933,30754,SAME
03.10,34,"Rodgers, Amari",WR,1613068933,30754,SAME
03.11,35,"Hawkins, Javian",RB,1613069100,30754,SAME
03.12,36,"Eskridge, D'Wayne",WR,1613071350,30754,SAME
04.01,37,"Surratt, Sage",WR,1613071350,30754,SAME
04.02,38,"Smith, Shi",WR,1613075908,30754,SAME
04.03,39,"Jones, Mac",QB,1613094429,30754,SAME
04.04,40,"Williams, Pooka",RB,1613094429,30754,SAME
04.05,41,"Collins, Nico",WR,1613143072,30754,SAME
04.06,42,"Newsome, Dazz",WR,1613143072,30754,SAME
04.07,43,"Grimes, Trevon",WR,1613147293,30754,SAME
04.08,44,"Powell, Cornell",WR,1613147586,30754,SAME
04.09,45,"Morris, Quintin",TE,1613147586,30754,SAME
04.10,46,"Boyd, Rakeem",RB,1613149316,30754,SAME
04.11,47,"Darby, Frank",WR,1613149872,30754,SAME
04.12,48,"Yeboah, Kenny",TE,1613150944,30754,SAME
01.01,1,"Harris, Najee",RB,1618503262,40275,SAME
01.02,2,"Chase, Ja'Marr",WR,1618503262,40275,SAME
01.03,3,"Etienne, Travis",RB,1618506985,40275,SAME
01.04,4,"Williams, Javonte",RB,1618510543,40275,SAME
01.05,5,"Pitts, Kyle",TE,1618525854,40275,SAME
01.06,6,"Waddle, Jaylen",WR,1618526806,40275,SAME
01.07,7,"Bateman, Rashod",WR,1618526806,40275,SAME
01.08,8,"Smith, DeVonta",WR,1618526881,40275,SAME
01.09,9,"Marshall, Terrace",WR,1618548043,40275,SAME
01.10,10,"Lawrence, Trevor",QB,1618548043,40275,SAME
01.11,11,"Moore, Rondale",WR,1618580675,40275,SAME
01.12,12,"Moore, Elijah",WR,1618602410,40275,SAME
02.01,13,"Gainwell, Kenneth",RB,1618603526,40275,SAME
02.02,14,"Fields, Justin",QB,1618603646,40275,SAME
02.03,15,"Toney, Kadarius",WR,1618608190,40275,SAME
02.04,16,"Hubbard, Chuba",RB,1618608190,40275,SAME
02.05,17,"Carter, Michael",RB,1618608190,40275,SAME
02.06,18,"Wallace, Tylan",WR,1618624724,40275,SAME
02.07,19,"Sermon, Trey",RB,1618624724,40275,SAME
02.08,20,"Brown, Dyami",WR,1618625704,40275,SAME
02.09,21,"St. Brown, Amon-Ra",WR,1618668875,40275,SAME
02.10,22,"Williams, Seth",WR,1618670181,40275,SAME
02.11,23,"Freiermuth, Pat",TE,1618672923,40275,SAME
02.12,24,"Lance, Trey",QB,1618771348,40275,SAME
03.01,25,"Wilson, Zach",QB,1618736193,40275,SAME
03.02,26,"Jefferson, Jermar",RB,1618737869,40275,SAME
03.03,27,"Schwartz, Anthony",WR,1618756123,40275,SAME
03.04,28,"Trask, Kyle",QB,1618756123,40275,SAME
03.05,29,"Hill, Kylin",RB,1618756123,40275,SAME
03.06,30,"Eskridge, D'Wayne",WR,1618774651,40275,SAME
03.07,31,"Rodgers, Amari",WR,1618774651,40275,SAME
03.08,32,"Jones, Mac",QB,1618775776,40275,SAME
03.09,33,"Jordan, Brevin",TE,1618776270,40275,SAME
03.10,34,"Darby, Frank",WR,1618784123,40275,SAME
03.11,35,"Collins, Nico",WR,1618797543,40275,SAME
03.12,36,"Atwell, Tutu",WR,1618854370,40275,SAME
04.01,37,"Mitchell, Elijah",RB,1618863008,40275,SAME
04.02,38,"Patterson, Jaret",RB,1618863762,40275,SAME
04.03,39,Rookie Pick 1,Pick,1618936226,40275,SAME
04.04,40,"Smith, Shi",WR,1618936226,40275,SAME
04.05,41,"Felton, Demetric",RB,1618936226,40275,SAME
04.06,42,"Grimes, Trevon",WR,1618936226,40275,SAME
04.07,43,"Terry, Tamorrion",WR,1618936226,40275,SAME
04.08,44,"Stevenson, Rhamondre",RB,1618936512,40275,SAME
04.09,45,"Darden, Jaelon",WR,1618939433,40275,SAME
04.10,46,"Herbert, Khalil",RB,1618983369,40275,SAME
04.11,47,"Rountree, Larry",RB,1619021192,40275,SAME
04.12,48,"Mond, Kellen",QB,1619033915,40275,SAME
05.01,49,"Adams Jr., Jonathan",WR,1619033915,40275,SAME
05.02,50,"Ausbon, Jhamon",WR,1619036009,40275,SAME
05.03,51,"Surratt, Sage",WR,1619036564,40275,SAME
05.04,52,"Long, Hunter",TE,1619036564,40275,SAME
05.05,53,"Marable, CJ",RB,1619036564,40275,SAME
05.06,54,"Imatorbhebhe, Josh",WR,1619054483,40275,SAME
05.07,55,"Evans, Chris",RB,1619054483,40275,SAME
05.08,56,"Hawkins, Javian",RB,1619056132,40275,SAME
05.09,57,"Palmer, Josh",WR,1619061859,40275,SAME
05.10,58,"Newsome, Dazz",WR,1619064576,40275,SAME
05.11,59,"Fehoko, Simi",WR,1619065213,40275,SAME
05.12,60,"McKitty, Tre",TE,1619133952,40275,SAME
06.01,61,"Milne, Dax",WR,1619133952,40275,SAME
06.02,62,"Black, Tarik",WR,1619134446,40275,SAME
06.03,63,Rookie Pick 2,Pick,1619156099,40275,SAME
06.04,64,"Mills, Davis",QB,1619156099,40275,SAME
06.05,65,"Johnson, Cade",WR,1619156099,40275,SAME
06.06,66,"Powell, Cornell",WR,1619157067,40275,SAME
06.07,67,"Coxie, Damonte",WR,1619157067,40275,SAME
06.08,68,"McPherson, Evan",PK,1619157067,40275,SAME
06.09,69,"Davidson, Zach",TE,1619157067,40275,SAME
06.10,70,"Williams, Pooka",RB,1619178687,40275,SAME
06.11,71,"Boyd, Rakeem",RB,1619184739,40275,SAME
06.12,72,"Tremble, Tommy",TE,1619187024,40275,SAME
07.01,73,"Stevenson, Marquez",WR,1619187024,40275,SAME
07.02,74,Rookie Pick 3,Pick,1619209510,40275,SAME
07.03,75,Rookie Pick 4,Pick,1619209594,40275,SAME
07.04,76,"Newman, Jamie",QB,1619209594,40275,SAME
07.05,77,Rookie Pick 5,Pick,1619280121,40275,SAME
07.06,78,"Watkins, Austin",WR,1619280950,40275,SAME
07.07,79,"Jackson, Deon",RB,1619280950,40275,SAME
07.08,80,"Yeboah, Kenny",TE,1619284034,40275,SAME
07.09,81,Rookie Pick 6,Pick,1619286453,40275,SAME
07.10,82,Rookie Pick 7,Pick,1619286493,40275,SAME
07.11,83,"Williams, Marlon",WR,1619290963,40275,SAME
07.12,84,"Scott, Stevie",RB,1619294092,40275,SAME
01.01,1,"Lawrence, Trevor",QB,1614569988,57847,SAME
01.02,2,"Harris, Najee",RB,1614572725,57847,SAME
01.03,3,"Fields, Justin",QB,1614607856,57847,SAME
01.04,4,"Chase, Ja'Marr",WR,1614611719,57847,SAME
01.05,5,"Smith, DeVonta",WR,1614613745,57847,SAME
01.06,6,"Wilson, Zach",QB,1614615224,57847,SAME
01.07,7,"Etienne, Travis",RB,1614638017,57847,SAME
