Pick,Overall,Player,Position,Date,league_id,DraftType
04.07,43,"Mills, Davis",QB,1618795485,48360,SAME
04.08,44,"Terry, Tamorrion",WR,1618798013,48360,SAME
04.09,45,"Jefferson, Jermar",RB,1618801742,48360,SAME
04.10,46,"Scott, Stevie",RB,1618850820,48360,SAME
04.11,47,"Newman, Jamie",QB,1618851677,48360,SAME
04.12,48,"Powell, Cornell",WR,1618854324,48360,SAME
01.01,1,"Harris, Najee",RB,1619753864,66145,SAME
01.02,2,"Chase, Ja'Marr",WR,1619790166,66145,SAME
01.03,3,"Lawrence, Trevor",QB,1619790345,66145,SAME
01.04,4,"Wilson, Zach",QB,1619790761,66145,SAME
01.05,5,"Lance, Trey",QB,1619791486,66145,SAME
01.06,6,"Pitts, Kyle",TE,1619800458,66145,SAME
01.07,7,"Fields, Justin",QB,1619800859,66145,SAME
01.08,8,"Etienne, Travis",RB,1619806407,66145,SAME
01.09,9,"Waddle, Jaylen",WR,1619830609,66145,SAME
01.10,10,"Jones, Mac",QB,1619832901,66145,SAME
01.11,11,"Williams, Javonte",RB,1619868788,66145,SAME
01.12,12,Rookie Pick 1,Pick,1613260735,66145,SAME
02.01,13,"Smith, DeVonta",WR,1619877512,66145,SAME
02.02,14,"Sermon, Trey",RB,1619878675,66145,SAME
02.03,15,"Moore, Elijah",WR,1619882989,66145,SAME
02.04,16,"Toney, Kadarius",WR,1619896656,66145,SAME
02.05,17,"Bateman, Rashod",WR,1619898632,66145,SAME
02.06,18,"Gainwell, Kenneth",RB,1619906898,66145,SAME
02.07,19,"Carter, Michael",RB,1619906912,66145,SAME
02.08,20,"Freiermuth, Pat",TE,1619907045,66145,SAME
02.09,21,"Mond, Kellen",QB,1619907856,66145,SAME
02.10,22,Rookie Pick 2,Pick,1614641313,66145,SAME
02.11,23,"Moore, Rondale",WR,1619912895,66145,SAME
02.12,24,"Trask, Kyle",QB,1619914929,66145,SAME
03.01,25,"Rodgers, Amari",WR,1619914974,66145,SAME
03.02,26,"Brown, Dyami",WR,1619919003,66145,SAME
03.03,27,"Hubbard, Chuba",RB,1619919085,66145,SAME
03.04,28,"Marshall, Terrace",WR,1619919792,66145,SAME
03.05,29,Rookie Pick 3,Pick,1614640618,66145,SAME
03.06,30,"St. Brown, Amon-Ra",WR,1619920498,66145,SAME
03.07,31,"Collins, Nico",WR,1619922573,66145,SAME
03.08,32,"Jordan, Brevin",TE,1619982394,66145,SAME
03.09,33,"Palmer, Josh",WR,1619982394,66145,SAME
03.10,34,"Stevenson, Rhamondre",RB,1619984811,66145,SAME
03.11,35,"Long, Hunter",TE,1619985042,66145,SAME
03.12,36,Rookie Pick 4,Pick,1613260745,66145,SAME
04.01,37,"McKitty, Tre'",TE,1619986107,66145,SAME
04.02,38,"Mitchell, Elijah",RB,1619989520,66145,SAME
04.03,39,"Herbert, Khalil",RB,1620053868,66145,SAME
04.04,40,"Mills, Davis",QB,1620053868,66145,SAME
04.05,41, , ,,66145,SAME
04.06,42, , ,,66145,SAME
04.07,43, , ,,66145,SAME
04.08,44, , ,,66145,SAME
04.09,45, , ,,66145,SAME
04.10,46, , ,,66145,SAME
04.11,47, , ,,66145,SAME
04.12,48, , ,,66145,SAME
05.01,49, , ,,66145,SAME
05.02,50, , ,,66145,SAME
05.03,51, , ,,66145,SAME
05.04,52, , ,,66145,SAME
05.05,53, , ,,66145,SAME
05.06,54,Rookie Pick 18,Pick,1613260751,66145,SAME
05.07,55, , ,,66145,SAME
05.08,56, , ,,66145,SAME
05.09,57, , ,,66145,SAME
05.10,58, , ,,66145,SAME
05.11,59, , ,,66145,SAME
05.12,60, , ,,66145,SAME
01.01,1,"Lawrence, Trevor",QB,1619828909,33485,SAME
01.02,2,"Wilson, Zach",QB,1619883321,33485,SAME
01.03,3,"Lance, Trey",QB,1619883687,33485,SAME
01.04,4,"Fields, Justin",QB,1619890671,33485,SAME
01.05,5,"Harris, Najee",RB,1619893902,33485,SAME
01.06,6,"Chase, Ja'Marr",WR,1619894437,33485,SAME
01.07,7,"Pitts, Kyle",TE,1619898735,33485,SAME
01.08,8,"Jones, Mac",QB,1619899588,33485,SAME
01.09,9,"Smith, DeVonta",WR,1619899883,33485,SAME
01.10,10,"Williams, Javonte",RB,1619902992,33485,SAME
01.11,11,"Waddle, Jaylen",WR,1619903688,33485,SAME
01.12,12,"Etienne, Travis",RB,1619904584,33485,SAME
02.01,13,"Parsons, Micah",LB,1619904684,33485,SAME
02.02,14,"Toney, Kadarius",WR,1619916012,33485,SAME
02.03,15,"Bateman, Rashod",WR,1619926097,33485,SAME
02.04,16,"Oweh, Jayson",DE,1619964222,33485,SAME
02.05,17,"Sermon, Trey",RB,1619965522,33485,SAME
02.06,18,"Carter, Michael",RB,1619965913,33485,SAME
02.07,19,"Mills, Davis",QB,1619970110,33485,SAME
02.08,20,"Davis, Jamin",LB,1619970536,33485,SAME
02.09,21,"Marshall, Terrace",WR,1619970854,33485,SAME
02.10,22,"Moore, Elijah",WR,1619989044,33485,SAME
02.11,23,"Moore, Rondale",WR,1620006428,33485,SAME
02.12,24,"Trask, Kyle",QB,1620042801,33485,SAME
03.01,25,"Owusu-Koramoah, Jeremiah",LB,1620061986,33485,SAME
03.02,26, , ,,33485,SAME
03.03,27, , ,,33485,SAME
03.04,28, , ,,33485,SAME
03.05,29, , ,,33485,SAME
03.06,30, , ,,33485,SAME
03.07,31, , ,,33485,SAME
03.08,32, , ,,33485,SAME
03.09,33, , ,,33485,SAME
03.10,34, , ,,33485,SAME
03.11,35, , ,,33485,SAME
03.12,36, , ,,33485,SAME
04.01,37, , ,,33485,SAME
04.02,38, , ,,33485,SAME
04.03,39, , ,,33485,SAME
04.04,40, , ,,33485,SAME
04.05,41, , ,,33485,SAME
04.06,42, , ,,33485,SAME
04.07,43, , ,,33485,SAME
04.08,44, , ,,33485,SAME
04.09,45, , ,,33485,SAME
04.10,46, , ,,33485,SAME
04.11,47, , ,,33485,SAME
04.12,48, , ,,33485,SAME
05.01,49, , ,,33485,SAME
05.02,50, , ,,33485,SAME
05.03,51, , ,,33485,SAME
05.04,52, , ,,33485,SAME
05.05,53, , ,,33485,SAME
05.06,54, , ,,33485,SAME
05.07,55, , ,,33485,SAME
05.08,56, , ,,33485,SAME
05.09,57, , ,,33485,SAME
05.10,58, , ,,33485,SAME
05.11,59, , ,,33485,SAME
05.12,60, , ,,33485,SAME
06.01,61, , ,,33485,SAME
01.01,1,"Harris, Najee",RB,1619884021,23929,SAME
01.02,2,"Chase, Ja'Marr",WR,1619884545,23929,SAME
01.03,3,"Waddle, Jaylen",WR,1619884657,23929,SAME
01.04,4,"Etienne, Travis",RB,1619885064,23929,SAME
01.05,5,"Williams, Javonte",RB,1619885120,23929,SAME
01.06,6,"Pitts, Kyle",TE,1619885759,23929,SAME
01.07,7,"Lawrence, Trevor",QB,1619887113,23929,SAME
01.08,8,"Sermon, Trey",RB,1619887201,23929,SAME
01.09,9,"Bateman, Rashod",WR,1619889184,23929,SAME
01.10,10,"Carter, Michael",RB,1619901219,23929,SAME
01.11,11,"Smith, DeVonta",WR,1619901930,23929,SAME
01.12,12,"Moore, Rondale",WR,1619904437,23929,SAME
01.13,13,"Fields, Justin",QB,1619918309,23929,SAME
01.14,14,"Wilson, Zach",QB,1619920961,23929,SAME
01.15,15,"Mitchell, Elijah",RB,1619921522,23929,SAME
01.16,16,"Moore, Elijah",WR,1619928888,23929,SAME
02.01,17,"Jones, Mac",QB,1619949594,23929,SAME
02.02,18,"Lance, Trey",QB,1619972834,23929,SAME
02.03,19,"Toney, Kadarius",WR,1619973905,23929,SAME
02.04,20,"Marshall, Terrace",WR,1619975014,23929,SAME
02.05,21,"Collins, Nico",WR,1619975343,23929,SAME
02.06,22,"Parsons, Micah",LB,1619979943,23929,SAME
02.07,23,"St. Brown, Amon-Ra",WR,1619981076,23929,SAME
02.08,24,"Freiermuth, Pat",TE,1619982023,23929,SAME
02.09,25,"Gainwell, Kenneth",RB,1619982055,23929,SAME
02.10,26,"Rodgers, Amari",WR,1620000180,23929,SAME
02.11,27,"Hubbard, Chuba",RB,1620001278,23929,SAME
02.12,28,"Moehrig, Trevon",S,1620001437,23929,SAME
02.13,29,"Phillips, Jaelan",DE,1620001504,23929,SAME
02.14,30,"Collins, Zaven",LB,1620002481,23929,SAME
02.15,31,"Owusu-Koramoah, Jeremiah",LB,1620002740,23929,SAME
02.16,32,"Brown, Dyami",WR,1620002957,23929,SAME
03.01,33,"Hawkins, Javian",RB,1620004509,23929,SAME
03.02,34,"Felton, Demetric",RB,1620004979,23929,SAME
03.03,35,"Eskridge, D'Wayne",WR,1620005247,23929,SAME
03.04,36,"Book, Ian",QB,1620005699,23929,SAME
03.05,37,"Davis, Jamin",LB,1620005898,23929,SAME
03.06,38,"Bolton, Nick",LB,1620006659,23929,SAME
03.07,39,"Atwell, Tutu",WR,1620006742,23929,SAME
03.08,40,"Palmer, Josh",WR,1620006780,23929,SAME
03.09,41,"Wallace, Tylan",WR,1620006805,23929,SAME
03.10,42,"Jones, Ernest",LB,1620007223,23929,SAME
03.11,43,"Grant, Richie",S,1620012552,23929,SAME
03.12,44,"Trask, Kyle",QB,1620012552,23929,SAME
03.13,45,"Paye, Kwity",DE,1620012907,23929,SAME
03.14,46,"Tremble, Tommy",TE,1620040178,23929,SAME
03.15,47,"Stevenson, Rhamondre",RB,1620047387,23929,SAME
03.16,48,"Mills, Davis",QB,1620053098,23929,SAME
04.01,49, , ,,23929,SAME
04.02,50, , ,,23929,SAME
04.03,51, , ,,23929,SAME
04.04,52, , ,,23929,SAME
04.05,53, , ,,23929,SAME
04.06,54, , ,,23929,SAME
04.07,55, , ,,23929,SAME
04.08,56, , ,,23929,SAME
04.09,57, , ,,23929,SAME
04.10,58, , ,,23929,SAME
04.11,59, , ,,23929,SAME
04.12,60, , ,,23929,SAME
04.13,61, , ,,23929,SAME
04.14,62, , ,,23929,SAME
04.15,63, , ,,23929,SAME
04.16,64, , ,,23929,SAME
01.01,1,"Chase, Ja'Marr",WR,1620059880,57532,SAME
01.02,2,"Harris, Najee",RB,1620061468,57532,SAME
01.03,3,"Pitts, Kyle",TE,1620062556,57532,SAME
01.04,4,"Smith, DeVonta",WR,1620062556,57532,SAME
01.05,5,"Etienne, Travis",RB,1620062642,57532,SAME
01.06,6, , ,,57532,SAME
01.07,7, , ,,57532,SAME
01.08,8, , ,,57532,SAME
01.09,9, , ,,57532,SAME
01.10,10, , ,,57532,SAME
01.11,11, , ,,57532,SAME
01.12,12, , ,,57532,SAME
02.01,13, , ,,57532,SAME
02.02,14, , ,,57532,SAME
02.03,15, , ,,57532,SAME
02.04,16, , ,,57532,SAME
02.05,17, , ,,57532,SAME
02.06,18, , ,,57532,SAME
02.07,19, , ,,57532,SAME
02.08,20, , ,,57532,SAME
02.09,21, , ,,57532,SAME
02.10,22, , ,,57532,SAME
02.11,23, , ,,57532,SAME
02.12,24, , ,,57532,SAME
03.01,25, , ,,57532,SAME
03.02,26, , ,,57532,SAME
03.03,27, , ,,57532,SAME
03.04,28, , ,,57532,SAME
03.05,29, , ,,57532,SAME
03.06,30, , ,,57532,SAME
03.07,31, , ,,57532,SAME
03.08,32, , ,,57532,SAME
03.09,33, , ,,57532,SAME
03.10,34, , ,,57532,SAME
03.11,35, , ,,57532,SAME
03.12,36, , ,,57532,SAME
04.01,37, , ,,57532,SAME
04.02,38, , ,,57532,SAME
04.03,39, , ,,57532,SAME
04.04,40, , ,,57532,SAME
04.05,41, , ,,57532,SAME
04.06,42, , ,,57532,SAME
04.07,43, , ,,57532,SAME
04.08,44, , ,,57532,SAME
04.09,45, , ,,57532,SAME
04.10,46, , ,,57532,SAME
04.11,47, , ,,57532,SAME
04.12,48, , ,,57532,SAME
01.01,1,"Harris, Najee",RB,1615648742,28768,SAME
01.02,2,"Chase, Ja'Marr",WR,1615648742,28768,SAME
01.03,3,"Etienne, Travis",RB,1615648742,28768,SAME
01.04,4,"Williams, Javonte",RB,1615648839,28768,SAME
01.05,5,"Smith, DeVonta",WR,1615649976,28768,SAME
01.06,6,"Pitts, Kyle",TE,1615649976,28768,SAME
01.07,7,"Lawrence, Trevor",QB,1615652868,28768,SAME
01.08,8,"Waddle, Jaylen",WR,1615652868,28768,SAME
01.09,9,"Bateman, Rashod",WR,1615652868,28768,SAME
01.10,10,"Moore, Rondale",WR,1615653223,28768,SAME
01.11,11,"Gainwell, Kenneth",RB,1615656789,28768,SAME
01.12,12,"Jefferson, Jermar",RB,1615658012,28768,SAME
02.01,13,"Fields, Justin",QB,1615666511,28768,SAME
02.02,14,"Marshall, Terrace",WR,1615666511,28768,SAME
02.03,15,"Moore, Elijah",WR,1615667035,28768,SAME
02.04,16,"Wallace, Tylan",WR,1615667217,28768,SAME
02.05,17,"St. Brown, Amon-Ra",WR,1615667217,28768,SAME
02.06,18,"Wilson, Zach",QB,1615667568,28768,SAME
02.07,19,"Carter, Michael",RB,1615668046,28768,SAME
02.08,20,"Toney, Kadarius",WR,1615668046,28768,SAME
02.09,21,"Lance, Trey",QB,1615670271,28768,SAME
02.10,22,"Hubbard, Chuba",RB,1615672385,28768,SAME
02.11,23,"Sermon, Trey",RB,1615673129,28768,SAME
02.12,24,"Terry, Tamorrion",WR,1615673559,28768,SAME
03.01,25,"Freiermuth, Pat",TE,1615675011,28768,SAME
03.02,26,"Stevenson, Rhamondre",RB,1615681487,28768,SAME
03.03,27,"Herbert, Khalil",RB,1615681487,28768,SAME
03.04,28,"Jordan, Brevin",TE,1615681487,28768,SAME
03.05,29,"Jones, Mac",QB,1615685084,28768,SAME
03.06,30,"Hill, Kylin",RB,1615685084,28768,SAME
03.07,31,"Williams, Seth",WR,1615689157,28768,SAME
03.08,32,"Rodgers, Amari",WR,1615689157,28768,SAME
03.09,33,"Brown, Dyami",WR,1615690381,28768,SAME
03.10,34,"Hawkins, Javian",RB,1615692554,28768,SAME
03.11,35,"Collins, Nico",WR,1615694448,28768,SAME
03.12,36,"Atwell, Tutu",WR,1615701230,28768,SAME
04.01,37,"Eskridge, D'Wayne",WR,1615750227,28768,SAME
04.02,38,"Surratt, Sage",WR,1615750227,28768,SAME
04.03,39,"Felton, Demetric",RB,1615750227,28768,SAME
04.04,40,"Patterson, Jaret",RB,1615750227,28768,SAME
04.05,41,"Long, Hunter",TE,1615750227,28768,SAME
04.06,42,"Schwartz, Anthony",WR,1615751908,28768,SAME
04.07,43,"Newsome, Dazz",WR,1615753057,28768,SAME
04.08,44,"Powell, Cornell",WR,1615753853,28768,SAME
04.09,45,"Ausbon, Jhamon",WR,1615756039,28768,SAME
04.10,46,"Grimes, Trevon",WR,1615758141,28768,SAME
04.11,47,"Darden, Jaelon",WR,1615758423,28768,SAME
04.12,48,"Fehoko, Simi",WR,1615760764,28768,SAME
01.01,1,"Lawrence, Trevor",QB,1620050461,58930,SAME
01.02,2,"Fields, Justin",QB,1620058878,58930,SAME
01.03,3,"Pitts, Kyle",TE,1620059667,58930,SAME
01.04,4,"Lance, Trey",QB,1620059836,58930,SAME
01.05,5,"Harris, Najee",RB,1620060118,58930,SAME
01.06,6,"Chase, Ja'Marr",WR,1620060212,58930,SAME
01.07,7,"Wilson, Zach",QB,1620060440,58930,SAME
01.08,8,"Etienne, Travis",RB,1620061431,58930,SAME
01.09,9,"Williams, Javonte",RB,1620062424,58930,SAME
01.10,10, , ,,58930,SAME
01.11,11, , ,,58930,SAME
01.12,12, , ,,58930,SAME
02.01,13, , ,,58930,SAME
02.02,14, , ,,58930,SAME
02.03,15, , ,,58930,SAME
02.04,16, , ,,58930,SAME
02.05,17, , ,,58930,SAME
02.06,18, , ,,58930,SAME
02.07,19, , ,,58930,SAME
02.08,20, , ,,58930,SAME
02.09,21, , ,,58930,SAME
02.10,22, , ,,58930,SAME
02.11,23, , ,,58930,SAME
02.12,24, , ,,58930,SAME
03.01,25, , ,,58930,SAME
03.02,26, , ,,58930,SAME
03.03,27, , ,,58930,SAME
03.04,28, , ,,58930,SAME
03.05,29, , ,,58930,SAME
03.06,30, , ,,58930,SAME
03.07,31, , ,,58930,SAME
03.08,32, , ,,58930,SAME
03.09,33, , ,,58930,SAME
03.10,34, , ,,58930,SAME
03.11,35, , ,,58930,SAME
03.12,36, , ,,58930,SAME
04.01,37, , ,,58930,SAME
04.02,38, , ,,58930,SAME
04.03,39, , ,,58930,SAME
04.04,40, , ,,58930,SAME
04.05,41, , ,,58930,SAME
04.06,42, , ,,58930,SAME
04.07,43, , ,,58930,SAME
04.08,44, , ,,58930,SAME
04.09,45, , ,,58930,SAME
04.10,46, , ,,58930,SAME
04.11,47, , ,,58930,SAME
04.12,48, , ,,58930,SAME
05.01,49, , ,,58930,SAME
05.02,50, , ,,58930,SAME
05.03,51, , ,,58930,SAME
05.04,52, , ,,58930,SAME
05.05,53, , ,,58930,SAME
05.06,54, , ,,58930,SAME
05.07,55, , ,,58930,SAME
05.08,56, , ,,58930,SAME
05.09,57, , ,,58930,SAME
05.10,58, , ,,58930,SAME
05.11,59, , ,,58930,SAME
05.12,60, , ,,58930,SAME
06.01,61, , ,,58930,SAME
06.02,62, , ,,58930,SAME
06.03,63, , ,,58930,SAME
06.04,64, , ,,58930,SAME
06.05,65, , ,,58930,SAME
06.06,66, , ,,58930,SAME
06.07,67, , ,,58930,SAME
06.08,68, , ,,58930,SAME
06.09,69, , ,,58930,SAME
06.10,70, , ,,58930,SAME
06.11,71, , ,,58930,SAME
06.12,72, , ,,58930,SAME
01.01,1,"Lawrence, Trevor",QB,1620050671,64571,SAME
01.02,2,"Lance, Trey",QB,1620061277,64571,SAME
01.03,3, , ,,64571,SAME
01.04,4, , ,,64571,SAME
01.05,5, , ,,64571,SAME
01.06,6, , ,,64571,SAME
01.07,7, , ,,64571,SAME
01.08,8, , ,,64571,SAME
01.09,9, , ,,64571,SAME
01.10,10, , ,,64571,SAME
01.11,11, , ,,64571,SAME
01.12,12, , ,,64571,SAME
02.01,13, , ,,64571,SAME
02.02,14, , ,,64571,SAME
02.03,15, , ,,64571,SAME
02.04,16, , ,,64571,SAME
02.05,17, , ,,64571,SAME
02.06,18, , ,,64571,SAME
02.07,19, , ,,64571,SAME
02.08,20, , ,,64571,SAME
02.09,21, , ,,64571,SAME
02.10,22, , ,,64571,SAME
02.11,23, , ,,64571,SAME
02.12,24, , ,,64571,SAME
03.01,25, , ,,64571,SAME
03.02,26, , ,,64571,SAME
03.03,27, , ,,64571,SAME
03.04,28, , ,,64571,SAME
03.05,29, , ,,64571,SAME
03.06,30, , ,,64571,SAME
03.07,31, , ,,64571,SAME
03.08,32, , ,,64571,SAME
03.09,33, , ,,64571,SAME
03.10,34, , ,,64571,SAME
03.11,35, , ,,64571,SAME
03.12,36, , ,,64571,SAME
04.01,37, , ,,64571,SAME
04.02,38, , ,,64571,SAME
04.03,39, , ,,64571,SAME
04.04,40, , ,,64571,SAME
04.05,41, , ,,64571,SAME
04.06,42, , ,,64571,SAME
04.07,43, , ,,64571,SAME
04.08,44, , ,,64571,SAME
04.09,45, , ,,64571,SAME
04.10,46, , ,,64571,SAME
04.11,47, , ,,64571,SAME
04.12,48, , ,,64571,SAME
01.01,1,"Chase, Ja'Marr",WR,1619751340,62830,SAME
01.02,2,"Pitts, Kyle",TE,1619754716,62830,SAME
01.03,3,"Lawrence, Trevor",QB,1619756246,62830,SAME
01.04,4,"Fields, Justin",QB,1619756630,62830,SAME
01.05,5,"Lance, Trey",QB,1619798764,62830,SAME
01.06,6,"Wilson, Zach",QB,1619822806,62830,SAME
01.07,7,"Harris, Najee",RB,1619828142,62830,SAME
01.08,8,"Etienne, Travis",RB,1619829647,62830,SAME
01.09,9,"Smith, DeVonta",WR,1619830711,62830,SAME
01.10,10,"Williams, Javonte",RB,1619830902,62830,SAME
01.11,11,"Waddle, Jaylen",WR,1619831585,62830,SAME
01.12,12,"Jones, Mac",QB,1619837600,62830,SAME
02.01,13,"Freiermuth, Pat",TE,1619837923,62830,SAME
02.02,14,"Moore, Rondale",WR,1619837989,62830,SAME
02.03,15,"Sermon, Trey",RB,1619838320,62830,SAME
02.04,16,"Bateman, Rashod",WR,1619896156,62830,SAME
02.05,17,"Marshall, Terrace",WR,1619898536,62830,SAME
02.06,18,"Toney, Kadarius",WR,1619903178,62830,SAME
02.07,19,"Gainwell, Kenneth",RB,1619903446,62830,SAME
02.08,20,"Carter, Michael",RB,1619903548,62830,SAME
02.09,21,"Moore, Elijah",WR,1619906731,62830,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1619919188,62830,SAME
02.11,23,"Hubbard, Chuba",RB,1619925769,62830,SAME
02.12,24,"Brown, Dyami",WR,1619968350,62830,SAME
03.01,25,"Stevenson, Rhamondre",RB,1619968455,62830,SAME
03.02,26,"Trask, Kyle",QB,1619977345,62830,SAME
03.03,27,"Mills, Davis",QB,1619977345,62830,SAME
03.04,28,"Jordan, Brevin",TE,1619984995,62830,SAME
03.05,29,"Long, Hunter",TE,1620013307,62830,SAME
03.06,30,"Hill, Kylin",RB,1620037502,62830,SAME
03.07,31,"Mond, Kellen",QB,1620059100,62830,SAME
03.08,32,"Tremble, Tommy",TE,1620059124,62830,SAME
03.09,33, , ,,62830,SAME
03.10,34, , ,,62830,SAME
03.11,35, , ,,62830,SAME
03.12,36, , ,,62830,SAME
04.01,37, , ,,62830,SAME
04.02,38, , ,,62830,SAME
04.03,39, , ,,62830,SAME
04.04,40, , ,,62830,SAME
04.05,41, , ,,62830,SAME
04.06,42, , ,,62830,SAME
04.07,43, , ,,62830,SAME
04.08,44, , ,,62830,SAME
04.09,45, , ,,62830,SAME
04.10,46, , ,,62830,SAME
04.11,47, , ,,62830,SAME
04.12,48, , ,,62830,SAME
05.01,49, , ,,62830,SAME
05.02,50, , ,,62830,SAME
05.03,51, , ,,62830,SAME
05.04,52, , ,,62830,SAME
05.05,53, , ,,62830,SAME
05.06,54, , ,,62830,SAME
05.07,55, , ,,62830,SAME
05.08,56, , ,,62830,SAME
05.09,57, , ,,62830,SAME
05.10,58, , ,,62830,SAME
05.11,59, , ,,62830,SAME
05.12,60, , ,,62830,SAME
01.01,1,"Lawrence, Trevor",QB,1620050440,38499,SAME
01.02,2,"Fields, Justin",QB,1620051177,38499,SAME
01.03,3,"Pitts, Kyle",TE,1620054553,38499,SAME
01.04,4,"Lance, Trey",QB,1620055266,38499,SAME
01.05,5,"Chase, Ja'Marr",WR,1620057120,38499,SAME
01.06,6,"Harris, Najee",RB,1620061221,38499,SAME
01.07,7, , ,,38499,SAME
01.08,8, , ,,38499,SAME
01.09,9, , ,,38499,SAME
01.10,10, , ,,38499,SAME
01.11,11, , ,,38499,SAME
01.12,12, , ,,38499,SAME
02.01,13, , ,,38499,SAME
02.02,14, , ,,38499,SAME
02.03,15, , ,,38499,SAME
02.04,16, , ,,38499,SAME
02.05,17, , ,,38499,SAME
02.06,18, , ,,38499,SAME
02.07,19, , ,,38499,SAME
02.08,20, , ,,38499,SAME
02.09,21, , ,,38499,SAME
02.10,22, , ,,38499,SAME
02.11,23, , ,,38499,SAME
02.12,24, , ,,38499,SAME
03.01,25, , ,,38499,SAME
03.02,26, , ,,38499,SAME
03.03,27, , ,,38499,SAME
03.04,28, , ,,38499,SAME
03.05,29, , ,,38499,SAME
03.06,30, , ,,38499,SAME
03.07,31, , ,,38499,SAME
03.08,32, , ,,38499,SAME
03.09,33, , ,,38499,SAME
03.10,34, , ,,38499,SAME
03.11,35, , ,,38499,SAME
03.12,36, , ,,38499,SAME
04.01,37, , ,,38499,SAME
04.02,38, , ,,38499,SAME
04.03,39, , ,,38499,SAME
04.04,40, , ,,38499,SAME
04.05,41, , ,,38499,SAME
04.06,42, , ,,38499,SAME
04.07,43, , ,,38499,SAME
04.08,44, , ,,38499,SAME
04.09,45, , ,,38499,SAME
04.10,46, , ,,38499,SAME
04.11,47, , ,,38499,SAME
04.12,48, , ,,38499,SAME
01.01,1,"Lawrence, Trevor",QB,1612928552,15742,SAME
01.02,2,"Fields, Justin",QB,1612928811,15742,SAME
01.03,3,"Lance, Trey",QB,1612994525,15742,SAME
01.04,4,"Wilson, Zach",QB,1612994786,15742,SAME
01.05,5,"Chase, Ja'Marr",WR,1612995132,15742,SAME
01.06,6,"Harris, Najee",RB,1612997664,15742,SAME
01.07,7,"Etienne, Travis",RB,1612998756,15742,SAME
01.08,8,"Bateman, Rashod",WR,1612998957,15742,SAME
01.09,9,"Waddle, Jaylen",WR,1612998957,15742,SAME
01.10,10,"Smith, DeVonta",WR,1612998957,15742,SAME
01.11,11,"Pitts, Kyle",TE,1613040148,15742,SAME
01.12,12,"Jones, Mac",QB,1613060624,15742,SAME
02.01,13,"Williams, Javonte",RB,1613060624,15742,SAME
02.02,14,"Moore, Rondale",WR,1613060624,15742,SAME
02.03,15,"Moore, Elijah",WR,1613061152,15742,SAME
02.04,16,"Gainwell, Kenneth",RB,1613065213,15742,SAME
02.05,17,"Marshall, Terrace",WR,1613065448,15742,SAME
02.06,18,"Sermon, Trey",RB,1613065966,15742,SAME
02.07,19,"Carter, Michael",RB,1613065966,15742,SAME
02.08,20,"Wallace, Tylan",WR,1613066093,15742,SAME
02.09,21,"Toney, Kadarius",WR,1613066093,15742,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1613073493,15742,SAME
02.11,23,"Terry, Tamorrion",WR,1613073493,15742,SAME
02.12,24,"Brown, Dyami",WR,1613073754,15742,SAME
03.01,25,"Jefferson, Jermar",RB,1613086066,15742,SAME
03.02,26,"Freiermuth, Pat",TE,1613086066,15742,SAME
03.03,27,"Hubbard, Chuba",RB,1613094722,15742,SAME
03.04,28,"Williams, Seth",WR,1613094986,15742,SAME
03.05,29,"Jordan, Brevin",TE,1613094986,15742,SAME
03.06,30,"Trask, Kyle",QB,1613098002,15742,SAME
03.07,31,"Stevenson, Rhamondre",RB,1613098002,15742,SAME
03.08,32,"Rodgers, Amari",WR,1613105706,15742,SAME
03.09,33,"Eskridge, D'Wayne",WR,1613105706,15742,SAME
03.10,34,"Hill, Kylin",RB,1613105706,15742,SAME
03.11,35,"Surratt, Sage",WR,1613108516,15742,SAME
03.12,36,"Atwell, Tutu",WR,1613134951,15742,SAME
04.01,37,"Collins, Nico",WR,1613134951,15742,SAME
04.02,38,"Hawkins, Javian",RB,1613139036,15742,SAME
04.03,39,"Felton, Demetric",RB,1613139217,15742,SAME
04.04,40,"Patterson, Jaret",RB,1613139496,15742,SAME
04.05,41,"Long, Hunter",TE,1613139496,15742,SAME
04.06,42,"Schwartz, Anthony",WR,1613141622,15742,SAME
04.07,43,"Herbert, Khalil",RB,1613141984,15742,SAME
04.08,44,"Yeboah, Kenny",TE,1613168039,15742,SAME
04.09,45,"Johnson, Cade",WR,1613168039,15742,SAME
04.10,46,"Adams Jr., Jonathan",WR,1613169750,15742,SAME
04.11,47,"Newsome, Dazz",WR,1613222144,15742,SAME
04.12,48,"Newman, Jamie",QB,1613223231,15742,SAME
01.01,1,"Lawrence, Trevor",QB,1619788624,56371,SAME
01.02,2,"Lance, Trey",QB,1619790474,56371,SAME
01.03,3,"Harris, Najee",RB,1619819935,56371,SAME
01.04,4,"Pitts, Kyle",TE,1619831909,56371,SAME
01.05,5,"Fields, Justin",QB,1619838073,56371,SAME
01.06,6,"Wilson, Zach",QB,1619863136,56371,SAME
01.07,7,"Chase, Ja'Marr",WR,1619881180,56371,SAME
01.08,8,"Etienne, Travis",RB,1619897968,56371,SAME
01.09,9,"Jones, Mac",QB,1619898614,56371,SAME
01.10,10,"Williams, Javonte",RB,1619913849,56371,SAME
01.11,11,"Sermon, Trey",RB,1619927076,56371,SAME
01.12,12,"Waddle, Jaylen",WR,1619948115,56371,SAME
02.01,13,"Smith, DeVonta",WR,1619954362,56371,SAME
